"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.1","26.9","80","0.0","0","1.6","339","0.0"
"02","1010.6","26.7","80","1.1","360","1.5","355","0.0"
"03","1010.4","26.8","80","0.0","0","1.4","355","0.0"
"04","1010.1","26.7","81","0.0","0","1.1","62","0.0"
"05","1010.3","26.7","85","0.0","0","1.5","74","0.0"
"06","1010.6","26.8","86","0.1","0","1.1","68","0.0"
"07","1011.2","26.8","86","0.0","0","1.0","56","0.0"
"08","1011.6","28.0","79","0.0","0","0.6","248","0.0"
"09","1012.0","28.2","74","2.1","323","3.7","332","0.0"
"10","1012.1","28.1","77","2.7","280","4.1","272","0.0"
"11","1011.5","28.8","70","2.5","283","4.6","289","0.0"
"12","1010.7","28.9","73","3.2","286","5.4","297","0.0"
"13","1009.6","28.8","73","3.4","290","6.0","291","0.0"
"14","1009.0","28.6","77","3.5","290","6.8","297","0.0"
"15","1008.9","28.6","77","3.6","293","6.3","297","0.0"
"16","1008.8","28.2","80","2.9","290","5.9","303","0.0"
"17","1009.2","27.9","82","2.4","308","5.6","314","0.0"
"18","1009.9","27.8","79","3.1","315","5.8","323","0.0"
"19","1010.6","27.9","79","3.0","328","6.0","312","0.0"
"20","1011.5","27.9","77","1.7","347","4.9","347","0.0"
"21","1011.7","28.0","76","0.0","0","4.1","36","0.0"
"22","1011.8","27.3","80","2.0","6","4.1","345","0.0"
"23","1011.8","27.3","81","0.5","358","3.2","353","0.0"
"24","1011.6","26.9","86","0.4","347","1.9","335","0.0"
