"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1020.8","13.9","70","2.8","332","5.1","318","0.0"
"02","1020.4","13.4","72","2.5","342","5.4","337","0.0"
"03","1020.2","13.3","71","3.2","331","5.1","324","0.0"
"04","1019.8","13.5","71","2.1","358","5.7","327","0.0"
"05","1020.0","13.1","73","1.9","338","5.0","325","0.0"
"06","1020.9","13.3","73","2.4","326","4.6","339","0.0"
"07","1021.6","13.4","74","1.8","38","4.1","333","0.0"
"08","1021.7","14.8","71","0.6","143","4.1","60","0.0"
"09","1022.4","15.7","74","3.3","299","6.1","303","0.0"
"10","1022.6","16.4","66","3.8","330","6.9","301","0.0"
"11","1022.5","17.7","58","3.3","3","7.2","328","0.0"
"12","1021.8","18.4","56","4.1","340","7.0","327","0.0"
"13","1020.5","18.7","57","2.8","358","7.2","310","0.0"
"14","1019.7","18.7","57","3.1","332","5.9","314","0.0"
"15","1019.2","19.1","56","2.1","350","5.3","320","0.0"
"16","1019.3","19.4","59","3.5","298","6.7","296","0.0"
"17","1019.6","18.6","62","4.4","315","7.8","328","0.0"
"18","1019.9","17.8","66","3.7","319","6.4","320","0.0"
"19","1020.1","17.3","65","2.0","321","5.3","323","0.0"
"20","1020.1","16.9","65","1.3","336","3.7","27","0.0"
"21","1020.9","15.7","68","2.6","337","6.2","317","0.0"
"22","1021.3","15.0","71","2.9","308","5.2","301","0.0"
"23","1022.0","14.3","74","1.6","326","5.7","348","0.0"
"24","1022.0","13.6","77","3.3","332","5.7","334","0.0"
