"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.4","23.1","70","0.9","325","3.2","357","0.0"
"02","1006.1","22.8","71","1.8","336","2.8","351","0.0"
"03","1006.2","22.4","71","1.6","327","3.5","307","0.0"
"04","1006.0","22.7","70","0.6","341","2.2","339","0.0"
"05","1006.6","23.0","70","0.7","329","1.7","330","0.0"
"06","1006.9","23.0","70","0.3","298","1.9","326","0.0"
"07","1007.6","23.3","72","1.1","282","1.8","292","0.0"
"08","1007.9","24.4","72","1.1","274","2.0","281","0.0"
"09","1008.3","25.3","70","1.3","192","3.0","292","0.0"
"10","1008.1","26.6","67","1.0","218","4.0","282","0.0"
"11","1008.1","27.1","64","1.6","150","5.2","217","0.0"
"12","1007.9","25.4","76","2.5","249","4.7","271","0.0"
"13","1007.7","26.3","71","2.6","214","5.4","211","0.0"
"14","1007.5","26.5","68","2.7","208","6.9","214","0.0"
"15","1007.1","26.5","68","2.7","149","6.2","152","0.0"
"16","1006.8","27.1","68","2.6","269","5.5","125","0.0"
"17","1006.9","26.6","71","1.9","268","6.3","272","0.0"
"18","1007.3","27.0","67","1.2","280","4.0","308","0.0"
"19","1008.1","26.0","69","0.9","250","2.4","304","0.0"
"20","1008.4","26.1","68","0.7","193","1.6","201","0.0"
"21","1008.8","25.9","69","0.4","180","1.1","215","0.0"
"22","1008.9","25.7","74","0.6","254","1.3","216","0.0"
"23","1008.4","24.8","76","0.7","331","2.6","331","0.0"
"24","1007.9","24.4","78","1.3","339","1.7","322","0.0"
