"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.2","26.2","67","0.2","0","1.7","209","0.0"
"02","1005.9","26.1","67","0.3","91","0.8","116","0.0"
"03","1005.3","26.0","72","0.4","261","0.8","294","0.0"
"04","1005.2","25.6","78","0.4","196","1.7","184","0.0"
"05","1005.9","25.4","84","0.8","212","1.5","199","0.0"
"06","1006.7","25.1","85","1.0","201","1.9","211","0.0"
"07","1007.4","26.9","72","0.3","80","1.6","29","0.0"
"08","1008.0","27.6","69","1.3","128","3.4","68","0.0"
"09","1008.4","27.9","64","1.7","167","4.5","151","0.0"
"10","1008.1","28.8","60","3.5","153","6.4","148","0.0"
"11","1007.9","29.3","62","3.5","171","8.5","153","0.0"
"12","1007.7","29.9","58","3.3","156","9.1","131","0.0"
"13","1006.7","29.0","66","5.5","149","10.6","150","0.0"
"14","1005.9","29.1","68","4.9","148","11.6","151","0.0"
"15","1005.4","28.9","71","4.4","151","10.5","148","0.0"
"16","1005.4","29.1","70","3.0","201","10.8","145","0.0"
"17","1005.4","28.3","75","2.2","150","12.0","147","0.0"
"18","1005.4","27.7","79","3.9","152","9.9","156","0.0"
"19","1005.9","27.7","78","2.8","149","9.2","119","0.0"
"20","1006.0","27.7","78","3.1","152","6.8","151","0.0"
"21","1006.4","27.4","77","5.2","155","8.1","174","0.0"
"22","1006.5","27.3","77","4.8","160","8.4","159","0.0"
"23","1006.5","27.2","79","4.2","158","7.5","144","0.0"
"24","1006.6","27.0","80","3.3","149","6.9","152","0.0"
