"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.5","22.7","71","0.1","0","2.6","73","0.0"
"02","1012.9","22.1","73","0.0","0","1.8","68","0.0"
"03","1012.6","22.0","73","0.0","0","1.4","66","0.0"
"04","1012.5","21.9","73","0.0","0","1.4","78","0.0"
"05","1012.9","21.1","73","0.0","0","1.7","52","0.0"
"06","1013.2","20.8","72","0.0","0","1.9","42","0.0"
"07","1013.5","21.8","72","0.0","0","1.6","110","0.0"
"08","/","/","/","/","/","2.8","78","0.0"
"09","1013.7","24.8","54","2.8","1","4.3","2","0.0"
"10","1013.3","26.1","53","2.6","16","6.2","1","0.0"
"11","1012.4","27.1","50","1.8","357","6.1","339","0.0"
"12","1011.6","26.4","63","2.9","305","5.9","305","0.0"
"13","1010.4","26.1","66","3.4","292","6.0","290","0.0"
"14","1009.7","25.9","68","3.6","291","6.5","281","0.0"
"15","1009.6","26.1","68","3.0","297","7.1","288","0.0"
"16","1009.5","26.0","58","3.6","298","7.4","288","0.0"
"17","1009.9","25.0","71","2.6","298","6.1","299","0.0"
"18","1010.3","25.0","68","2.4","306","5.4","282","0.0"
"19","1010.8","25.0","69","0.6","14","4.2","343","0.0"
"20","1011.8","24.0","75","1.0","347","2.9","343","0.0"
"21","1012.0","23.7","76","0.7","337","2.1","288","0.0"
"22","1012.0","23.1","76","1.2","347","2.3","347","0.0"
"23","1011.7","22.7","79","0.3","28","3.2","31","0.0"
"24","1011.5","22.3","80","0.1","0","3.1","27","0.0"
