"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1001.9","25.1","96","1.5","325","3.5","323","2.5"
"02","1001.3","24.4","96","3.0","334","6.0","320","2.0"
"03","1001.3","23.6","95","2.6","332","5.3","356","2.0"
"04","1001.6","23.5","94","3.1","321","5.7","304","0.0"
"05","1002.0","23.1","93","3.3","342","6.9","5","0.0"
"06","1002.1","22.6","89","2.4","359","7.4","6","0.5"
"07","1002.7","23.7","82","0.9","344","5.1","351","0.0"
"08","1003.1","24.5","79","2.6","318","5.3","300","0.0"
"09","1003.6","24.6","79","2.0","340","5.1","297","0.0"
"10","1003.8","25.4","76","3.3","318","5.7","316","0.0"
"11","1003.4","26.9","71","2.3","355","5.0","301","0.0"
"12","1002.9","28.1","69","2.9","305","5.7","311","0.0"
"13","1002.2","28.6","69","3.0","290","6.0","306","0.0"
"14","1002.1","27.6","71","4.8","293","7.9","292","0.0"
"15","1002.2","27.5","73","5.4","310","8.5","281","0.0"
"16","1001.9","27.4","73","3.3","297","8.9","330","0.0"
"17","1002.5","27.0","75","3.2","300","6.5","324","0.0"
"18","1003.3","26.9","75","3.3","310","7.1","332","0.0"
"19","1003.6","26.7","76","2.9","301","5.8","301","0.0"
"20","1004.3","26.4","74","2.6","334","4.9","304","0.0"
"21","1004.6","26.1","73","1.4","331","4.1","321","0.0"
"22","1005.2","25.4","73","1.8","330","4.1","349","0.0"
"23","1005.5","25.1","74","1.4","326","2.7","326","0.0"
"24","1004.9","25.1","74","0.8","323","1.9","335","0.0"
