"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.2","24.9","78","0.8","39","2.5","28","0.0"
"02","1009.2","24.4","81","0.6","11","2.8","25","0.0"
"03","1009.1","24.4","82","0.3","49","1.1","38","0.0"
"04","1009.1","24.2","83","0.6","49","1.7","39","0.0"
"05","1009.3","24.1","85","0.5","44","2.3","27","0.0"
"06","1009.8","24.0","85","0.9","8","2.0","16","0.0"
"07","1010.2","24.1","85","0.5","251","1.6","301","0.0"
"08","1011.1","25.2","77","2.2","355","4.3","353","0.0"
"09","1011.7","25.7","76","3.8","352","6.1","357","0.0"
"10","1011.9","27.3","67","3.0","344","6.1","27","0.0"
"11","1011.2","27.6","70","2.9","291","5.7","348","0.0"
"12","1010.6","27.2","77","4.0","305","7.1","318","0.0"
"13","1009.9","26.4","81","4.5","289","7.4","284","0.0"
"14","1009.4","26.0","80","4.9","286","8.3","280","0.0"
"15","1009.2","26.4","78","3.4","299","8.4","281","0.0"
"16","1009.4","25.9","79","3.4","296","7.7","279","0.0"
"17","1010.1","25.2","82","2.6","280","6.0","326","0.0"
"18","1010.6","24.8","84","2.8","292","5.7","302","0.0"
"19","1011.3","24.8","82","1.6","289","5.1","288","0.0"
"20","1011.9","24.8","74","2.7","331","4.3","328","0.0"
"21","1012.4","24.0","77","1.6","325","3.7","344","0.0"
"22","1012.6","23.2","79","1.9","314","3.9","331","0.0"
"23","1012.7","22.7","80","2.0","331","4.2","344","0.0"
"24","1012.6","22.3","79","2.7","331","4.0","335","0.0"
