"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","999.8","27.2","83","2.3","107","3.6","103","0.0"
"02","1000.0","26.3","87","2.0","245","4.2","94","4.0"
"03","1000.0","25.1","95","2.4","296","11.4","265","0.5"
"04","1000.0","25.6","94","0.5","324","3.8","307","1.0"
"05","1000.0","25.6","95","0.4","56","1.9","56","0.0"
"06","1000.2","25.6","93","1.7","97","3.6","99","0.5"
"07","1000.7","25.9","94","0.9","52","4.1","54","0.0"
"08","1001.0","26.5","88","0.5","90","2.3","59","0.0"
"09","1001.3","25.6","93","0.7","123","3.0","205","8.5"
"10","1001.7","25.8","95","2.9","22","6.0","26","12.0"
"11","1001.3","25.8","91","1.8","158","5.3","96","17.5"
"12","1001.1","25.9","92","2.0","158","3.5","150","2.5"
"13","1000.7","26.0","93","1.4","150","3.8","146","3.5"
"14","999.9","26.2","92","1.4","79","3.6","127","1.5"
"15","999.5","26.4","91","2.3","124","4.3","129","0.5"
"16","999.7","26.6","86","3.1","148","5.9","121","0.0"
"17","999.4","25.7","92","3.1","152","5.2","154","2.0"
"18","999.9","26.1","93","0.4","33","3.7","153","0.0"
"19","999.8","26.1","91","1.7","82","3.0","53","0.0"
"20","999.8","26.2","92","0.7","203","3.1","70","0.0"
"21","1000.1","26.4","90","0.8","132","1.9","157","0.0"
"22","1000.0","26.4","88","1.5","155","2.7","98","0.0"
"23","1000.0","26.5","86","1.7","124","3.3","112","0.0"
"24","999.6","26.8","83","1.3","106","3.1","110","0.0"
