"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.2","27.5","90","0.4","114","1.6","113","0.0"
"02","1003.8","27.4","89","0.6","101","1.5","165","0.0"
"03","1003.6","27.6","87","0.9","170","2.2","114","0.0"
"04","1003.6","27.6","86","0.7","178","3.4","99","0.0"
"05","1004.0","26.7","89","1.7","53","3.5","51","0.0"
"06","1004.3","26.8","88","1.3","137","4.4","325","0.0"
"07","1004.6","27.7","84","1.5","124","2.8","123","0.0"
"08","1005.0","29.9","74","1.1","99","2.9","98","0.0"
"09","1005.2","29.7","76","1.8","145","3.4","144","0.0"
"10","1005.4","27.3","88","2.0","282","4.7","253","2.0"
"11","1004.9","29.5","82","0.7","151","2.8","275","0.0"
"12","1004.6","28.7","86","2.7","249","5.0","252","1.0"
"13","1004.4","27.3","92","2.1","282","7.5","288","3.5"
"14","1004.2","28.3","84","2.2","262","3.7","240","0.0"
"15","1003.6","29.9","76","2.0","219","4.7","263","0.0"
"16","1003.4","29.7","79","0.8","193","5.1","276","0.0"
"17","1002.8","30.0","78","0.9","210","3.4","270","0.0"
"18","1002.9","29.2","79","0.7","94","3.7","64","0.0"
"19","1003.5","28.4","85","0.3","137","2.8","159","0.0"
"20","1003.8","27.5","91","0.9","68","4.2","251","2.5"
"21","1003.9","27.6","90","0.5","86","2.1","41","0.0"
"22","1004.3","27.9","89","1.0","348","1.9","63","0.0"
"23","1004.1","28.1","89","0.5","159","1.7","215","0.0"
"24","1003.4","27.7","90","1.0","43","1.7","123","0.0"
