"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.4","25.8","79","1.6","347","3.4","4","0.0"
"02","1011.1","25.2","79","1.3","350","4.4","349","0.0"
"03","1010.6","25.1","78","0.8","16","3.3","355","0.0"
"04","1010.3","24.6","80","1.8","351","3.4","35","0.0"
"05","1010.4","24.9","80","0.0","0","3.0","33","0.0"
"06","1010.6","25.3","81","0.3","23","1.6","30","0.0"
"07","1011.2","24.9","84","1.1","326","2.6","336","0.0"
"08","1011.7","25.3","84","1.6","337","3.6","318","0.0"
"09","1012.0","27.3","74","2.5","3","4.3","31","0.0"
"10","1011.9","27.9","71","2.1","335","4.6","342","0.0"
"11","1011.5","29.5","66","1.0","40","4.8","343","0.0"
"12","1010.8","29.1","66","2.9","307","5.7","320","0.0"
"13","1010.1","29.4","65","3.0","289","6.7","275","0.0"
"14","1009.3","28.8","73","3.4","297","8.6","305","0.0"
"15","1009.0","28.6","76","4.2","310","7.5","333","0.0"
"16","1009.1","28.4","76","3.7","305","8.9","332","0.0"
"17","1009.6","28.1","75","3.2","306","7.5","281","0.0"
"18","1010.0","28.3","76","2.1","300","7.2","319","0.0"
"19","1010.9","28.2","72","2.1","355","4.6","322","0.0"
"20","1011.8","27.2","73","2.1","326","4.9","337","0.0"
"21","1012.3","26.7","76","2.3","326","4.3","335","0.0"
"22","1012.7","26.5","77","1.9","8","4.0","339","0.0"
"23","1012.7","26.2","78","1.5","356","3.0","345","0.0"
"24","1012.8","25.8","81","1.5","342","3.1","341","0.0"
