"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.7","28.4","80","0.0","0","1.7","263","0.0"
"02","1010.0","27.9","86","1.0","341","2.1","299","0.0"
"03","1009.7","27.8","85","0.8","8","2.5","4","0.0"
"04","1009.5","27.7","86","0.0","0","1.7","65","0.0"
"05","1009.6","27.7","86","0.3","345","1.5","344","0.0"
"06","1009.9","27.5","87","1.3","11","2.6","337","0.0"
"07","1010.5","27.7","86","0.0","0","1.9","3","0.0"
"08","1011.0","28.4","81","0.0","0","2.2","9","0.0"
"09","1010.9","29.9","73","0.3","292","2.1","271","0.0"
"10","1010.8","29.0","74","2.2","292","4.5","275","0.0"
"11","1010.4","28.6","79","3.3","296","5.7","321","0.0"
"12","1009.8","28.3","82","3.4","290","6.3","288","0.0"
"13","1009.0","28.7","80","3.6","293","7.0","281","0.0"
"14","1008.4","28.4","80","3.6","290","7.1","296","0.0"
"15","1008.0","28.4","81","3.3","286","6.8","302","0.0"
"16","1008.1","28.6","79","3.2","298","5.9","282","0.0"
"17","1008.5","29.0","75","2.2","295","5.4","292","0.0"
"18","1009.1","29.5","71","0.0","0","4.0","284","0.0"
"19","1009.6","29.6","71","0.0","0","1.7","262","0.0"
"20","1010.0","29.4","72","0.0","0","0.8","194","0.0"
"21","1010.0","28.8","74","0.1","0","2.3","347","0.0"
"22","1010.1","28.6","76","0.0","0","2.2","51","0.0"
"23","1010.1","28.5","78","0.0","0","2.4","341","0.0"
"24","1009.5","28.1","80","0.0","0","2.0","350","0.0"
