"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1003.0","29.1","82","0.5","269","1.4","294","0.0"
"02","1002.5","29.3","81","1.1","89","2.7","100","0.0"
"03","1002.2","29.1","82","1.5","79","4.0","62","0.0"
"04","1002.1","28.9","81","0.8","238","2.2","100","0.0"
"05","1002.3","28.7","83","0.6","233","1.8","100","0.0"
"06","1002.4","28.3","82","1.7","78","3.2","98","0.0"
"07","1002.8","29.8","73","1.3","54","3.0","71","0.0"
"08","1003.0","31.6","66","0.9","49","2.8","64","0.0"
"09","1003.5","31.9","64","1.9","132","3.7","136","0.0"
"10","1003.7","31.6","68","2.9","290","5.5","310","0.0"
"11","1003.9","31.6","68","3.9","291","6.1","267","0.0"
"12","1003.4","30.8","72","4.4","275","6.9","276","0.0"
"13","1002.6","31.5","71","3.5","296","6.9","270","0.0"
"14","1002.2","31.4","72","3.8","268","7.1","277","0.0"
"15","1002.2","32.1","69","2.8","263","6.4","268","0.0"
"16","1002.1","31.4","71","2.7","279","6.6","289","0.0"
"17","1002.5","31.1","72","2.0","246","4.7","234","0.0"
"18","1002.5","30.2","76","2.3","248","4.2","288","0.0"
"19","1003.1","30.0","77","2.2","249","3.2","245","0.0"
"20","1003.7","30.2","74","1.5","255","3.2","258","0.0"
"21","1004.4","30.4","73","0.9","254","2.1","270","0.0"
"22","1004.5","30.3","74","1.0","262","2.1","265","0.0"
"23","1004.4","29.9","79","0.7","257","2.5","262","0.0"
"24","1004.2","29.9","79","0.7","264","1.8","270","0.0"
