"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.8","13.1","74","4.8","330","10.0","324","0.0"
"02","1017.2","12.7","75","5.7","353","11.0","318","0.0"
"03","1017.4","11.6","75","5.3","332","9.8","326","0.0"
"04","1017.8","11.1","74","5.3","327","11.9","326","0.0"
"05","1018.4","10.8","72","5.8","340","11.5","333","0.0"
"06","1018.7","10.6","74","3.9","8","11.8","334","0.0"
"07","1019.6","10.9","75","2.8","335","8.6","6","0.0"
"08","1020.3","10.4","79","4.9","344","9.1","329","0.0"
"09","1020.5","9.8","84","4.5","332","10.7","4","0.0"
"10","1020.4","9.9","81","5.4","335","9.8","327","0.0"
"11","1020.1","10.9","78","3.8","331","9.4","333","0.0"
"12","1019.7","10.7","78","6.2","339","9.8","326","0.0"
"13","1018.6","11.9","71","4.5","342","8.0","344","0.0"
"14","1018.0","12.4","71","4.0","343","7.9","337","0.0"
"15","1017.6","13.9","64","3.5","6","8.1","326","0.0"
"16","1018.2","13.1","67","3.0","339","8.6","330","0.0"
"17","1018.8","12.9","68","3.7","334","8.4","325","0.0"
"18","1019.2","12.7","69","3.2","358","7.7","328","0.0"
"19","1019.7","11.9","73","4.3","334","8.0","319","0.0"
"20","1020.6","11.5","74","4.5","330","8.4","339","0.0"
"21","1021.1","11.0","76","4.4","329","7.7","358","0.0"
"22","1021.3","10.6","78","3.6","352","7.1","327","0.0"
"23","1021.0","10.4","79","2.0","330","6.0","332","0.0"
"24","1021.2","10.2","80","3.5","325","6.1","319","0.0"
