"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.6","26.3","77","2.1","342","3.9","345","0.0"
"02","1012.2","26.4","76","1.3","345","3.1","351","0.0"
"03","1011.7","26.2","77","0.6","325","2.6","347","0.0"
"04","1011.7","26.4","76","0.4","42","2.8","36","0.0"
"05","1011.4","26.3","79","0.8","70","2.0","78","0.0"
"06","1012.0","26.8","76","0.0","0","1.4","103","0.0"
"07","1012.5","27.8","75","0.0","0","0.0","0","0.0"
"08","1013.0","29.3","69","0.5","261","1.6","179","0.0"
"09","1013.7","28.0","78","1.9","294","4.3","290","0.0"
"10","1013.7","28.3","74","2.1","275","5.2","269","0.0"
"11","1013.1","28.0","74","2.6","282","4.9","289","0.0"
"12","1012.3","28.2","77","2.2","297","5.5","286","0.0"
"13","1011.5","28.1","77","3.3","291","5.2","291","0.0"
"14","1011.1","28.8","74","2.3","281","5.2","277","0.0"
"15","1010.8","28.6","73","3.2","283","6.0","294","0.0"
"16","1010.9","28.6","74","2.5","284","5.8","282","0.0"
"17","1011.6","28.1","78","3.1","289","5.6","294","0.0"
"18","1011.9","28.4","76","1.7","290","5.8","296","0.0"
"19","1012.8","28.8","72","0.0","0","4.5","289","0.0"
"20","1013.1","28.9","72","0.0","0","1.8","234","0.0"
"21","1013.5","28.7","73","1.1","263","2.0","238","0.0"
"22","1013.5","28.4","73","1.0","341","2.4","353","0.0"
"23","1013.5","28.5","73","0.0","0","1.9","344","0.0"
"24","1012.9","28.2","74","1.0","5","2.5","21","0.0"
