"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.1","29.1","81","1.4","226","3.0","207","0.0"
"02","1003.8","29.2","80","0.7","166","2.4","206","0.0"
"03","1003.5","28.9","83","1.0","64","2.2","62","0.0"
"04","1003.7","28.6","84","1.2","111","2.8","63","0.0"
"05","1003.9","28.5","84","0.9","302","2.7","162","0.0"
"06","1004.0","29.0","80","1.7","67","3.0","69","0.0"
"07","1004.4","30.3","74","0.6","72","3.1","64","0.0"
"08","1004.6","30.4","75","0.5","252","4.0","173","0.0"
"09","1004.6","31.5","70","1.5","181","5.7","153","0.0"
"10","1004.2","31.7","68","2.8","142","6.6","171","0.0"
"11","1003.9","31.6","65","2.8","234","6.9","186","0.0"
"12","1003.3","32.1","62","2.4","199","7.6","148","0.0"
"13","1002.7","32.0","68","2.7","209","6.5","215","0.0"
"14","1002.2","31.9","68","3.2","217","8.3","214","0.0"
"15","1001.9","31.9","65","2.6","216","7.1","214","0.0"
"16","1001.6","32.0","67","3.2","255","7.0","198","0.0"
"17","1001.6","31.2","73","3.7","254","7.0","244","0.0"
"18","1002.2","30.6","77","1.4","193","7.0","268","0.0"
"19","1002.7","30.1","79","2.1","246","4.0","257","0.0"
"20","1003.3","30.0","79","0.9","183","4.7","266","0.0"
"21","1003.5","30.1","79","0.8","260","3.2","163","0.0"
"22","1004.2","29.7","80","1.7","257","3.1","281","0.0"
"23","1004.0","29.5","80","1.4","255","3.7","265","0.0"
"24","1003.4","29.6","81","1.4","236","4.1","229","0.0"
