"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.6","27.2","80","1.1","39","2.7","19","0.0"
"02","1004.0","26.9","82","0.4","204","2.3","20","0.0"
"03","1003.9","26.6","82","0.7","308","0.9","341","0.0"
"04","1003.7","26.5","82","0.7","354","1.1","309","0.0"
"05","1004.0","26.3","83","0.3","343","1.2","357","0.0"
"06","1004.1","26.4","82","0.6","42","1.7","41","0.0"
"07","1004.7","28.6","75","0.6","45","2.3","81","0.0"
"08","1005.3","29.5","73","0.8","314","1.8","334","0.0"
"09","1005.9","29.0","76","2.4","285","3.8","303","0.0"
"10","1006.0","28.6","79","2.5","275","4.5","308","0.0"
"11","1005.8","28.8","78","2.1","283","4.0","317","0.0"
"12","1005.8","28.2","81","2.3","286","4.4","306","0.0"
"13","1005.2","28.1","82","3.1","290","6.1","309","0.0"
"14","1004.4","28.9","77","2.4","291","5.6","277","0.0"
"15","1003.7","29.0","76","3.1","291","5.5","283","0.0"
"16","1003.2","29.0","76","2.7","288","4.4","316","0.0"
"17","1003.5","29.2","78","3.0","289","5.1","290","0.0"
"18","1003.8","28.5","81","3.1","296","6.3","274","0.0"
"19","1004.0","28.0","82","3.4","305","5.4","297","0.0"
"20","1004.7","27.9","85","2.2","279","3.7","287","0.0"
"21","1005.2","27.8","82","2.8","289","5.1","285","0.0"
"22","1005.5","27.8","81","1.4","301","5.2","288","0.0"
"23","1005.2","27.7","80","0.8","332","2.6","307","0.0"
"24","1004.6","27.5","83","0.6","1","2.6","29","0.0"
