"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.5","28.5","83","0.9","251","1.4","267","0.0"
"02","1004.1","28.3","85","1.1","133","2.1","348","0.0"
"03","1003.4","28.3","84","1.4","52","2.4","51","0.0"
"04","1003.5","28.5","80","1.6","93","2.6","64","0.0"
"05","1002.9","27.9","85","0.7","55","4.0","102","0.0"
"06","1002.7","27.7","86","1.6","348","3.0","21","0.0"
"07","1003.1","28.3","85","1.5","39","4.0","2","0.0"
"08","1003.2","29.1","79","1.1","320","4.0","26","0.0"
"09","1003.0","29.1","82","2.9","14","5.4","30","0.0"
"10","1003.3","30.6","77","3.1","324","6.7","334","0.0"
"11","1003.6","32.4","67","3.8","356","8.5","21","0.0"
"12","1003.4","32.5","68","3.5","294","7.2","11","0.0"
"13","1003.2","31.9","74","4.5","284","8.2","309","0.0"
"14","1002.8","32.1","72","4.9","289","8.6","302","0.0"
"15","1002.8","31.0","79","3.3","285","7.7","315","0.0"
"16","1002.8","26.2","90","2.7","162","8.6","353","22.5"
"17","1003.5","25.8","93","1.1","232","6.3","303","10.0"
"18","1004.3","25.9","88","1.3","61","5.1","9","0.0"
"19","1003.4","26.9","85","0.9","112","4.9","61","0.0"
"20","1003.2","27.1","83","1.0","153","2.9","120","0.0"
"21","1004.1","27.1","87","1.1","333","2.0","136","0.0"
"22","1004.8","26.8","87","1.4","344","3.2","324","0.0"
"23","1004.5","27.1","83","0.7","60","2.2","23","0.0"
"24","1004.0","27.4","83","0.4","90","1.9","58","0.0"
