"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1001.4","28.8","76","1.6","62","2.2","75","0.0"
"02","1001.7","28.6","77","1.3","91","2.8","99","0.0"
"03","1001.6","28.0","79","1.6","234","4.2","188","0.0"
"04","1001.5","27.5","82","1.7","229","4.9","130","0.0"
"05","1001.3","27.6","81","0.5","322","2.6","235","0.0"
"06","1001.8","28.0","81","0.3","61","1.5","237","0.0"
"07","1002.5","29.2","76","1.6","71","3.6","62","0.0"
"08","1002.6","30.6","69","1.4","48","3.6","30","0.0"
"09","1002.5","30.0","72","2.3","328","4.1","329","0.0"
"10","1002.7","31.1","70","3.2","292","5.7","304","0.0"
"11","1002.6","31.1","64","4.0","280","6.9","314","0.0"
"12","1002.5","31.0","68","3.8","282","7.6","261","0.0"
"13","1001.6","29.3","77","5.7","280","10.9","272","0.0"
"14","1001.5","30.5","71","3.2","279","8.5","277","0.0"
"15","1000.8","30.5","69","4.2","280","6.4","261","0.0"
"16","1000.6","30.0","77","3.5","284","7.5","268","0.0"
"17","1000.7","29.9","75","4.0","276","6.5","278","0.0"
"18","1001.3","29.3","79","3.1","265","6.0","257","0.0"
"19","1001.6","29.2","80","1.7","252","5.4","273","0.0"
"20","1002.2","29.4","79","2.2","294","4.5","311","0.0"
"21","1002.7","29.2","82","1.3","240","3.8","280","0.0"
"22","1002.3","29.3","81","0.6","261","2.2","246","0.0"
"23","1002.2","29.5","80","0.3","123","0.9","112","0.0"
"24","1001.1","28.8","81","2.2","94","2.9","97","0.0"
