"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1000.9","26.6","89","0.3","230","2.9","97","0.0"
"02","1000.7","26.6","89","0.6","68","2.4","67","0.0"
"03","1000.5","26.4","90","1.8","87","3.1","102","0.0"
"04","1000.4","26.4","89","1.3","93","3.2","108","0.0"
"05","1000.7","26.4","89","0.8","238","3.5","65","0.0"
"06","1000.6","26.4","90","1.1","129","3.5","151","0.0"
"07","1000.7","27.6","83","1.8","99","2.8","101","0.0"
"08","1001.0","28.6","80","1.0","140","3.1","141","0.0"
"09","1001.3","29.4","77","2.1","250","3.5","255","0.0"
"10","1001.2","29.7","76","2.3","253","6.3","261","0.0"
"11","1001.4","29.4","76","4.1","249","7.0","266","0.0"
"12","1000.9","28.6","84","3.6","272","7.3","277","0.0"
"13","1000.5","28.3","80","3.4","274","6.6","284","0.0"
"14","1000.4","28.6","80","3.1","253","5.7","246","0.0"
"15","1000.0","27.4","86","3.0","245","7.3","274","0.0"
"16","1000.1","27.4","86","1.8","236","7.9","252","0.0"
"17","1000.3","27.3","89","1.0","233","4.8","192","0.0"
"18","1000.9","27.6","88","0.8","175","2.7","243","0.5"
"19","1001.7","26.7","91","1.7","139","5.4","151","0.0"
"20","1002.5","26.6","91","1.1","180","3.5","152","0.5"
"21","1003.0","25.7","95","1.0","55","4.6","13","2.5"
"22","1003.4","25.9","92","0.6","87","3.0","49","0.5"
"23","1003.6","25.8","96","1.2","92","2.9","61","2.5"
"24","1003.4","25.5","96","1.4","28","4.0","305","7.5"
