"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.0","16.2","87","2.4","322","5.9","311","3.5"
"02","1010.0","15.6","86","3.3","337","6.1","346","0.0"
"03","1009.5","15.3","87","1.7","358","5.9","312","0.0"
"04","1009.7","15.5","86","1.2","317","4.7","21","0.0"
"05","1010.3","15.6","84","3.1","310","6.8","324","0.0"
"06","1011.1","15.5","84","3.6","322","5.9","335","0.0"
"07","1011.8","15.6","83","2.0","342","6.1","7","0.0"
"08","1012.0","16.1","84","2.0","335","4.2","7","0.0"
"09","1012.3","16.6","83","2.5","335","4.4","301","0.0"
"10","1012.6","17.9","81","2.4","308","3.9","321","0.0"
"11","1012.0","18.8","79","2.3","319","3.8","307","0.0"
"12","1011.2","19.8","76","3.8","288","7.4","303","0.0"
"13","1010.3","21.0","73","4.1","281","6.1","278","0.0"
"14","1009.6","20.9","72","4.3","290","8.3","312","0.0"
"15","1009.4","20.8","74","4.6","296","8.1","279","0.0"
"16","1009.4","20.5","77","4.2","296","8.8","303","0.0"
"17","1010.1","20.2","76","3.9","308","9.3","315","0.0"
"18","1010.6","20.1","74","1.8","285","6.0","306","0.0"
"19","1011.1","19.7","73","2.2","312","4.8","315","0.0"
"20","1012.0","18.2","76","3.1","337","5.7","352","0.0"
"21","1012.6","17.6","79","1.9","340","5.1","352","0.0"
"22","1012.6","17.1","79","2.5","324","4.0","324","0.0"
"23","1013.3","16.8","79","3.6","312","5.8","311","0.0"
"24","1013.1","16.3","80","2.9","340","6.7","333","0.0"
