"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.9","15.5","68","3.4","353","7.9","328","0.0"
"02","1016.8","15.6","67","2.9","334","6.7","348","0.0"
"03","1016.7","15.2","69","4.3","335","6.7","329","0.0"
"04","1016.7","15.5","68","2.8","333","5.8","297","0.0"
"05","1016.9","15.6","68","2.6","351","4.9","15","0.0"
"06","1017.4","15.2","71","2.8","340","5.4","329","0.0"
"07","1018.2","14.9","75","2.7","340","5.0","345","0.0"
"08","1018.9","15.3","73","2.9","11","5.2","4","0.0"
"09","1019.2","16.5","70","1.4","332","3.9","355","0.0"
"10","1019.1","18.1","66","1.2","290","3.3","17","0.0"
"11","1018.6","19.3","64","2.5","303","4.1","296","0.0"
"12","1017.4","19.8","64","2.3","298","4.7","301","0.0"
"13","1016.2","21.1","61","1.4","287","4.1","281","0.0"
"14","1015.2","21.3","62","2.1","307","5.0","313","0.0"
"15","1014.9","21.4","64","2.9","273","5.3","263","0.0"
"16","1015.3","20.7","65","2.3","294","6.0","301","0.0"
"17","1016.0","20.5","66","1.4","272","4.7","275","0.0"
"18","1016.6","20.7","60","2.0","305","4.3","349","0.0"
"19","1017.3","20.8","59","1.1","51","4.2","336","0.0"
"20","1017.6","19.9","60","1.8","355","5.2","14","0.0"
"21","1017.8","19.7","62","1.3","2","3.3","23","0.0"
"22","1017.8","19.0","63","1.6","342","4.0","332","0.0"
"23","1017.4","18.6","64","1.8","325","3.7","327","0.0"
"24","1017.2","18.1","66","2.3","328","3.3","326","0.0"
