"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.6","22.0","86","1.9","341","3.5","349","0.0"
"02","1014.6","21.7","88","0.8","18","3.3","354","0.0"
"03","1014.4","21.4","89","1.6","342","2.9","27","0.0"
"04","1014.4","21.2","90","1.3","335","2.9","340","0.0"
"05","1014.3","21.0","91","1.7","345","3.4","351","0.0"
"06","1014.4","21.0","90","1.4","323","3.4","20","0.0"
"07","1014.8","21.2","89","0.7","337","2.3","337","0.0"
"08","1015.2","22.5","84","0.6","277","1.5","306","0.0"
"09","1015.5","23.4","81","1.3","315","2.4","313","0.0"
"10","1015.5","24.9","75","2.6","312","4.3","304","0.0"
"11","1015.2","25.7","72","2.7","292","4.5","304","0.0"
"12","1014.1","26.0","71","3.0","294","5.1","313","0.0"
"13","1013.2","25.5","74","3.8","291","6.0","287","0.0"
"14","1012.6","25.6","74","4.1","295","6.3","304","0.0"
"15","1012.0","25.7","74","3.5","299","6.4","292","0.0"
"16","1011.8","25.2","77","3.5","294","7.2","299","0.0"
"17","1012.2","24.6","82","2.8","297","5.8","285","0.0"
"18","1012.6","24.4","83","2.6","303","5.8","303","0.0"
"19","1013.0","24.4","77","0.9","327","3.8","336","0.0"
"20","1013.2","24.0","80","0.5","1","2.0","341","0.0"
"21","1013.2","23.4","82","1.9","351","3.6","332","0.0"
"22","1013.4","22.9","84","1.6","352","2.2","19","0.0"
"23","1013.3","22.5","85","1.0","330","2.5","339","0.0"
"24","1012.9","22.2","87","0.4","322","1.9","345","0.0"
