"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1000.2","29.2","81","0.4","219","2.5","207","0.0"
"02","999.9","29.0","83","0.4","186","2.0","215","0.0"
"03","999.5","28.8","84","0.6","225","1.8","201","0.0"
"04","999.5","28.7","84","1.0","74","2.4","74","0.0"
"05","999.6","28.3","83","2.1","102","4.0","102","0.0"
"06","1000.1","28.5","83","0.4","84","3.8","96","0.0"
"07","1000.7","29.7","75","1.3","88","2.6","116","0.0"
"08","1000.8","30.7","70","1.9","124","3.3","117","0.0"
"09","1001.5","32.0","64","1.3","152","3.8","220","0.0"
"10","1001.6","32.3","65","1.6","145","3.7","109","0.0"
"11","1001.7","32.3","63","3.0","151","6.3","146","0.0"
"12","1001.5","31.1","68","5.2","203","7.5","205","0.0"
"13","1000.7","31.5","69","3.5","183","7.4","215","0.0"
"14","1000.5","31.3","69","4.1","206","7.0","214","0.0"
"15","1000.1","31.4","73","4.0","206","7.5","191","0.0"
"16","999.7","32.1","71","2.7","183","8.1","213","0.0"
"17","1000.3","31.7","71","2.4","175","6.6","194","0.0"
"18","1000.9","30.8","74","2.0","250","6.0","212","0.0"
"19","1001.5","30.0","78","1.8","272","4.2","269","0.0"
"20","1001.8","29.9","79","1.5","256","5.2","137","0.0"
"21","1002.8","29.6","81","1.5","259","3.5","234","0.0"
"22","1003.4","29.6","80","0.8","252","2.6","235","0.0"
"23","1003.5","29.6","80","1.1","246","2.0","269","0.0"
"24","1003.3","29.3","82","1.0","256","2.6","260","0.0"
