"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.6","24.5","82","1.5","332","3.0","352","0.0"
"02","1008.4","24.4","83","1.8","305","3.4","305","0.0"
"03","1007.6","24.2","83","1.6","331","3.5","335","0.0"
"04","1007.7","24.2","84","1.5","309","3.2","296","0.0"
"05","1007.5","24.2","84","2.6","324","4.3","309","0.0"
"06","1007.6","24.0","85","2.8","332","4.6","328","0.0"
"07","1008.6","24.1","86","2.3","328","5.2","332","0.0"
"08","1009.2","24.9","79","3.3","313","6.6","2","0.0"
"09","1009.6","26.2","73","1.5","333","6.5","308","0.0"
"10","1009.8","25.3","78","3.5","294","5.8","301","0.0"
"11","1009.5","26.6","72","2.2","294","5.4","326","0.0"
"12","1009.0","26.2","75","3.5","296","6.1","315","0.0"
"13","1008.2","26.2","76","4.2","281","6.7","306","0.0"
"14","1007.8","26.6","75","4.4","300","8.2","303","0.0"
"15","1007.5","26.2","75","4.0","286","7.3","305","0.0"
"16","1007.3","26.2","74","4.4","305","6.6","282","0.0"
"17","1007.5","26.0","75","2.5","295","6.8","281","0.0"
"18","1008.0","25.5","77","2.0","288","4.7","303","0.0"
"19","1008.9","25.2","81","1.6","265","3.9","283","0.0"
"20","1009.8","25.1","82","1.1","214","2.7","235","0.0"
"21","1010.0","25.1","81","0.8","253","2.1","250","0.0"
"22","1010.4","24.7","83","1.2","273","2.2","293","0.0"
"23","1010.5","24.8","82","1.1","272","1.8","271","0.0"
"24","1010.0","24.7","83","0.4","252","1.8","308","0.0"
