"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.8","27.1","80","0.0","0","1.2","353","0.0"
"02","1008.6","26.8","80","0.0","0","2.2","22","0.0"
"03","1008.4","26.8","80","0.0","0","0.3","189","0.0"
"04","1008.2","26.5","85","0.0","0","0.7","339","0.0"
"05","1008.5","26.4","86","0.2","0","1.8","39","0.0"
"06","1009.1","26.3","86","1.1","52","1.9","69","&"
"07","1009.7","27.3","80","0.1","0","2.1","72","0.0"
"08","1010.2","28.2","77","0.0","0","1.6","69","0.0"
"09","1010.6","28.0","79","1.4","275","2.5","269","0.0"
"10","1010.3","28.1","79","2.4","286","4.0","268","0.0"
"11","1009.7","28.4","79","2.6","292","4.9","294","0.0"
"12","1009.1","28.6","77","3.5","283","6.6","282","0.0"
"13","1008.3","28.7","76","4.2","281","6.9","283","0.0"
"14","1007.8","28.6","74","3.0","293","6.9","318","0.0"
"15","1007.3","28.7","73","2.8","290","6.6","304","0.0"
"16","1007.5","28.3","75","3.5","292","6.8","304","0.0"
"17","1007.8","28.3","74","3.0","299","5.2","292","0.0"
"18","1008.1","28.2","73","1.4","350","4.0","352","0.0"
"19","1008.3","28.5","72","0.0","0","2.2","16","0.0"
"20","1009.0","28.2","74","0.0","0","0.3","244","0.0"
"21","1009.6","27.9","75","0.8","246","2.4","249","0.0"
"22","1009.7","28.2","73","0.3","217","2.4","262","&"
"23","1009.8","27.7","75","1.1","254","2.6","258","&"
"24","1009.3","28.0","74","0.3","236","2.9","263","0.0"
