"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.9","29.7","79","1.0","242","2.2","240","0.0"
"02","1004.5","29.9","78","1.1","92","3.6","164","0.0"
"03","1004.6","29.6","79","2.0","139","5.2","117","0.0"
"04","1005.0","29.5","80","2.2","122","4.3","122","0.0"
"05","1005.2","29.6","79","1.5","127","3.8","104","0.0"
"06","1005.7","29.4","77","2.1","88","3.3","72","0.0"
"07","1005.6","30.2","73","2.3","124","3.8","125","0.0"
"08","1005.3","31.2","69","1.7","121","6.0","119","0.0"
"09","1005.1","32.7","65","2.0","148","4.9","102","0.0"
"10","1005.3","31.8","70","3.9","209","8.5","220","0.0"
"11","1005.2","32.2","69","4.0","207","9.8","218","0.0"
"12","1004.7","32.5","63","2.9","203","8.7","152","0.0"
"13","1004.3","32.5","63","3.0","196","9.0","233","0.0"
"14","1003.9","32.1","68","3.4","195","10.5","146","0.0"
"15","1003.6","32.4","69","2.5","182","9.9","155","0.0"
"16","1003.1","31.8","70","3.8","194","8.1","148","0.0"
"17","1003.4","31.6","72","4.0","148","8.0","128","0.0"
"18","1004.0","30.9","75","1.6","259","5.6","149","0.0"
"19","1004.5","30.4","78","1.5","260","4.8","206","0.0"
"20","1005.0","30.0","78","1.6","227","3.7","278","0.0"
"21","1005.6","29.9","79","1.4","241","4.2","211","0.0"
"22","1006.5","30.0","78","1.1","260","3.1","204","0.0"
"23","1006.5","30.0","79","1.3","236","2.2","264","0.0"
"24","1006.3","29.6","80","2.0","238","4.1","274","0.0"
