"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.7","21.0","72","2.7","339","9.8","336","0.0"
"02","1015.2","20.2","73","5.2","356","12.8","352","0.0"
"03","1015.2","19.6","75","4.0","354","11.7","5","0.0"
"04","1015.3","19.2","69","4.2","342","9.2","5","0.0"
"05","1015.5","18.9","67","3.4","344","8.7","2","&"
"06","1016.1","18.5","69","4.3","342","10.6","349","0.0"
"07","1016.6","18.5","69","4.3","344","8.3","336","0.0"
"08","1016.9","19.2","66","5.1","345","8.9","348","0.0"
"09","1017.4","20.0","63","4.1","11","8.9","335","0.0"
"10","1017.2","20.1","59","3.4","345","7.9","349","0.0"
"11","1016.7","21.2","54","3.9","342","7.3","331","0.0"
"12","1015.9","22.9","54","3.2","328","7.2","354","0.0"
"13","1015.0","23.6","52","3.8","342","7.5","351","0.0"
"14","1014.3","24.3","50","3.2","344","7.2","348","0.0"
"15","1014.0","24.7","49","3.4","346","6.4","350","0.0"
"16","1014.0","25.0","49","2.0","347","5.4","14","0.0"
"17","1014.4","24.0","49","4.2","335","7.1","349","0.0"
"18","1014.9","23.1","48","2.9","349","7.1","2","0.0"
"19","1015.4","22.5","49","0.9","343","5.2","336","0.0"
"20","1016.0","20.8","53","3.0","337","4.6","340","0.0"
"21","1016.6","19.7","55","3.1","331","5.7","1","0.0"
"22","1016.8","18.8","55","2.4","341","6.6","348","0.0"
"23","1016.6","18.8","60","2.3","8","4.6","24","0.0"
"24","1016.6","18.4","63","0.8","345","4.0","25","0.0"
