"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1020.5","17.2","71","2.2","360","4.9","351","0.0"
"02","1020.1","17.0","72","1.2","13","5.6","351","0.0"
"03","1019.8","16.7","75","2.0","348","5.8","9","0.0"
"04","1019.5","16.5","78","2.7","6","5.0","25","0.0"
"05","1019.5","16.0","82","2.5","5","6.2","352","0.0"
"06","1019.9","15.8","84","1.9","5","5.6","11","0.0"
"07","1020.4","15.8","84","3.3","336","5.3","331","0.0"
"08","1020.7","16.1","83","1.8","340","6.7","358","0.0"
"09","1020.8","16.5","81","2.8","327","5.5","30","0.0"
"10","1020.5","19.0","71","1.7","5","4.6","355","0.0"
"11","1019.7","19.8","67","2.1","335","5.7","306","0.0"
"12","1018.6","20.6","64","3.6","291","5.8","304","0.0"
"13","1017.6","20.7","67","4.6","296","8.1","306","0.0"
"14","1017.0","21.5","62","4.8","295","8.0","274","0.0"
"15","1016.7","22.8","53","3.8","341","7.8","283","0.0"
"16","1017.0","20.6","58","4.6","341","10.2","350","0.0"
"17","1017.8","18.3","62","4.4","326","10.3","353","0.0"
"18","1018.5","17.3","64","2.9","344","9.0","5","0.0"
"19","1019.2","16.5","66","4.5","331","8.2","334","0.0"
"20","1019.5","16.1","66","3.0","332","7.5","327","0.0"
"21","1019.8","15.1","67","4.6","327","8.2","332","0.0"
"22","1019.8","14.6","68","3.7","328","8.7","346","0.0"
"23","1019.8","14.2","70","2.9","331","6.0","329","0.0"
"24","1019.8","14.1","71","2.6","327","6.6","359","0.0"
