"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.1","18.7","78","3.0","332","5.0","342","0.0"
"02","1014.9","18.2","77","3.1","341","5.6","341","0.0"
"03","1014.6","18.1","77","3.6","333","6.9","336","0.0"
"04","1014.4","18.0","77","2.8","339","5.7","350","0.0"
"05","1014.6","17.8","76","2.3","328","7.5","17","0.0"
"06","1014.9","17.5","78","2.3","350","5.8","3","0.0"
"07","1015.4","17.7","77","2.6","333","4.5","352","0.0"
"08","1015.8","18.5","75","1.7","343","4.0","329","0.0"
"09","1016.2","21.7","65","0.6","309","2.9","320","0.0"
"10","1016.1","25.0","58","0.7","292","2.0","283","0.0"
"11","1015.7","24.3","63","3.0","303","4.4","312","0.0"
"12","1014.9","23.7","68","4.8","295","8.0","301","0.0"
"13","1014.0","23.5","69","4.7","300","9.2","277","0.0"
"14","1013.4","24.1","69","5.5","307","10.1","317","0.0"
"15","1013.1","24.6","69","4.5","305","10.9","313","0.0"
"16","1013.3","24.2","71","4.4","301","10.7","313","0.0"
"17","1013.5","25.2","57","4.2","331","8.5","334","0.0"
"18","1013.7","24.6","60","2.1","338","7.2","324","0.0"
"19","1013.9","24.3","60","2.7","346","5.1","356","0.0"
"20","1014.4","23.9","61","1.4","351","4.5","11","0.0"
"21","1014.7","22.9","65","2.3","335","3.8","348","0.0"
"22","1014.9","22.3","68","2.9","334","4.6","332","0.0"
"23","1015.0","20.9","75","3.6","334","5.6","329","0.0"
"24","1015.0","20.2","77","2.3","328","5.6","329","0.0"
