"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.7","20.2","78","1.9","318","3.0","336","0.0"
"02","1014.0","19.5","79","2.6","318","4.9","334","0.0"
"03","1014.0","18.3","82","3.2","336","7.0","327","0.0"
"04","1013.6","17.6","81","3.8","330","7.0","345","0.0"
"05","1013.8","17.5","82","1.5","354","6.0","345","0.0"
"06","1014.6","17.6","81","4.5","330","6.7","317","0.0"
"07","1015.2","17.8","80","1.7","8","5.6","325","0.0"
"08","1015.4","18.5","79","1.0","313","3.6","300","0.0"
"09","1015.5","21.0","70","1.0","307","3.7","26","0.0"
"10","1015.2","21.4","71","2.8","293","4.4","286","0.0"
"11","1014.7","21.4","72","4.5","299","7.5","296","0.0"
"12","1014.1","22.6","70","4.6","292","8.0","308","0.0"
"13","1013.6","23.6","68","3.8","307","9.3","305","0.0"
"14","1012.9","23.1","68","5.2","293","8.3","286","0.0"
"15","1012.6","22.4","70","5.5","296","11.7","318","0.0"
"16","1012.7","22.2","69","5.0","298","12.3","325","0.0"
"17","1013.2","22.0","70","4.4","310","10.1","305","0.0"
"18","1013.8","21.9","66","2.7","312","7.9","315","0.0"
"19","1014.4","21.3","66","3.3","349","7.0","332","0.0"
"20","1014.7","21.0","67","2.7","334","5.5","26","0.0"
"21","1015.0","20.3","69","3.8","322","5.6","311","0.0"
"22","1015.2","19.3","73","2.3","327","5.9","333","0.0"
"23","1015.1","18.6","75","1.7","3","4.7","2","0.0"
"24","1015.0","17.8","78","2.7","331","4.9","324","0.0"
