"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.0","30.5","78","0.4","200","3.0","210","0.0"
"02","1004.7","30.3","78","1.4","234","3.1","250","0.0"
"03","1004.4","30.4","76","0.5","243","3.0","265","0.0"
"04","1003.9","30.2","79","0.7","211","3.2","198","0.0"
"05","1004.2","30.4","77","0.6","200","2.7","256","0.0"
"06","1004.5","29.6","81","0.9","95","2.7","81","0.0"
"07","1004.8","30.3","78","1.1","134","3.2","122","0.0"
"08","1005.3","28.2","88","3.3","157","6.5","145","0.0"
"09","1005.4","29.8","79","1.3","215","6.8","155","0.0"
"10","/","/","/","/","/","5.6","226","0.0"
"11","1005.1","30.8","70","2.9","290","5.3","281","0.0"
"12","1004.7","30.6","75","2.9","282","5.4","273","0.0"
"13","1004.1","30.6","77","3.7","294","6.0","298","0.0"
"14","1003.6","30.6","77","4.6","287","7.2","276","0.0"
"15","1003.3","30.6","78","3.5","291","7.6","277","0.0"
"16","1003.5","30.5","81","3.9","293","7.9","274","0.0"
"17","1003.8","30.5","78","4.4","297","7.2","304","0.0"
"18","1004.1","30.5","80","3.3","343","6.7","300","0.0"
"19","1004.4","29.6","85","1.1","62","6.8","44","0.0"
"20","1005.3","30.2","79","0.0","0","3.4","53","0.0"
"21","1006.1","30.5","74","1.4","156","2.9","109","0.0"
"22","1006.4","30.2","77","1.5","132","4.2","156","0.0"
"23","1006.3","29.9","81","1.5","203","4.2","129","0.0"
"24","1006.2","29.8","82","0.0","0","3.4","154","0.0"
