"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1003.4","29.3","79","1.5","144","4.4","147","0.0"
"02","1002.6","29.1","80","0.7","239","3.6","148","0.0"
"03","/","/","/","/","/","1.8","290","0.0"
"04","1002.6","28.7","83","0.9","110","2.5","157","0.0"
"05","1003.1","28.1","84","0.5","268","1.1","272","0.0"
"06","1003.6","29.7","78","0.3","7","1.2","305","0.0"
"07","1003.9","29.4","81","0.6","186","2.8","154","0.0"
"08","1004.0","31.1","72","1.2","119","4.1","121","0.0"
"09","1004.0","31.0","67","1.9","159","4.3","141","0.0"
"10","1003.8","31.8","66","2.3","171","5.7","152","0.0"
"11","1003.6","31.9","67","3.1","186","7.5","214","0.0"
"12","1003.1","32.0","65","3.2","156","8.0","222","0.0"
"13","1002.9","31.5","69","3.7","194","7.5","156","0.0"
"14","1002.5","32.0","68","2.7","188","8.1","190","0.0"
"15","1001.7","31.6","67","3.7","245","6.7","246","0.0"
"16","1001.4","31.4","69","3.3","257","7.5","259","0.0"
"17","1001.4","30.8","75","2.7","255","5.6","246","0.0"
"18","1001.7","30.5","77","2.6","263","5.2","254","0.0"
"19","1002.1","29.9","79","1.8","257","4.2","246","0.0"
"20","1002.4","29.6","80","1.5","257","2.4","237","0.0"
"21","1002.6","29.6","80","0.9","245","2.4","253","0.0"
"22","1003.1","29.4","81","1.4","235","3.0","189","0.0"
"23","1003.1","29.5","80","1.0","231","2.6","213","0.0"
"24","1002.6","29.4","81","0.6","239","3.3","213","0.0"
