"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.7","26.0","92","0.5","34","2.4","108","0.0"
"02","1004.0","26.4","88","1.0","111","2.4","97","0.0"
"03","1003.7","26.1","90","1.4","43","2.9","46","0.0"
"04","1003.5","26.4","87","0.6","140","2.7","106","0.0"
"05","1003.6","26.7","83","0.6","167","1.9","156","0.0"
"06","1003.7","26.3","88","0.8","126","3.3","195","0.0"
"07","1004.1","26.6","88","0.4","31","2.1","66","0.0"
"08","1004.6","27.2","85","0.9","268","1.8","275","0.0"
"09","1004.4","27.0","83","0.9","98","3.1","205","0.0"
"10","1004.6","27.4","84","0.6","200","2.2","296","0.0"
"11","1004.3","29.8","70","0.6","330","1.4","21","0.0"
"12","1003.4","30.5","68","2.0","303","4.3","308","0.0"
"13","1002.9","30.6","68","2.1","292","4.4","276","0.0"
"14","1002.5","29.7","75","2.5","286","5.5","263","0.0"
"15","1002.1","28.7","75","2.1","279","6.2","299","0.0"
"16","1002.1","30.4","68","2.7","269","4.4","265","0.0"
"17","1002.6","26.8","86","3.3","251","8.9","273","0.0"
"18","1002.6","26.8","91","1.6","287","5.5","241","0.5"
"19","1002.8","27.3","80","0.7","182","2.0","263","0.0"
"20","1003.4","27.7","83","1.4","166","3.6","151","0.0"
"21","1004.2","25.8","93","1.4","252","9.7","266","2.5"
"22","1004.4","26.2","93","0.7","90","3.2","217","0.0"
"23","1003.8","26.3","93","0.6","116","2.1","148","0.0"
"24","1003.2","26.2","92","2.3","107","3.4","98","0.5"
