"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.1","27.8","83","0.4","360","1.2","42","0.0"
"02","1006.7","27.7","82","0.6","39","1.1","34","0.0"
"03","1006.1","27.3","86","0.4","44","1.7","34","0.0"
"04","1006.1","27.0","86","0.3","43","1.1","32","0.0"
"05","1006.2","26.7","87","0.7","40","2.0","38","0.0"
"06","1006.4","26.7","82","0.8","9","1.6","4","0.0"
"07","1006.7","28.9","71","0.7","28","2.1","26","0.0"
"08","1006.8","29.5","70","1.2","336","2.1","330","0.0"
"09","1007.0","29.9","72","3.0","308","5.0","300","0.0"
"10","1007.1","30.1","72","3.8","286","5.8","292","0.0"
"11","1006.8","30.1","74","4.1","289","6.1","285","0.0"
"12","1006.4","30.0","77","4.9","291","7.5","306","0.0"
"13","1006.0","30.6","74","4.3","291","7.8","327","0.0"
"14","1005.4","30.6","73","4.9","289","8.7","283","0.0"
"15","1004.8","30.3","73","5.4","284","9.2","304","0.0"
"16","1004.5","30.6","75","3.9","297","7.8","280","0.0"
"17","1004.4","30.5","74","3.4","304","7.1","277","0.0"
"18","1004.5","29.8","78","3.6","293","6.5","295","0.0"
"19","1004.9","29.1","80","3.4","304","5.6","315","0.0"
"20","1005.6","29.0","81","2.4","305","5.3","302","0.0"
"21","1006.4","29.0","81","2.0","287","5.3","279","0.0"
"22","1006.8","29.0","80","2.3","298","5.0","290","0.0"
"23","1006.8","28.8","82","0.8","12","2.9","317","0.0"
"24","1006.6","28.5","84","0.8","266","1.8","331","0.0"
