"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.1","26.0","90","1.5","117","4.8","124","0.0"
"02","1004.3","26.2","95","1.0","113","4.0","100","0.0"
"03","1003.7","26.3","93","1.8","125","3.2","161","0.0"
"04","1003.4","26.6","90","0.5","134","2.9","113","0.0"
"05","1003.5","26.5","90","1.5","136","2.8","109","0.0"
"06","1003.6","26.6","91","1.6","151","2.7","155","0.0"
"07","1004.0","27.1","88","1.9","142","3.1","155","0.0"
"08","1004.4","27.4","89","1.2","151","3.1","135","0.0"
"09","1004.9","27.3","92","2.7","137","4.9","113","0.0"
"10","1004.7","27.6","92","2.3","106","4.9","115","0.5"
"11","1004.6","29.1","85","2.3","137","5.1","104","0.0"
"12","1004.1","29.0","83","2.7","134","5.8","121","0.0"
"13","1003.9","27.4","94","2.7","157","5.1","107","2.0"
"14","1003.5","26.9","90","0.9","114","5.3","138","5.0"
"15","1003.4","26.7","94","2.5","150","6.3","166","1.0"
"16","1003.5","26.2","90","2.6","152","8.1","145","3.0"
"17","1003.4","26.8","91","2.0","144","4.7","175","4.5"
"18","1003.7","26.9","94","1.2","122","3.9","114","1.0"
"19","1003.5","26.2","91","2.6","106","5.4","107","0.0"
"20","1004.4","26.1","92","2.8","142","6.1","128","5.5"
"21","1005.1","25.8","92","1.2","129","7.8","133","12.0"
"22","1005.0","26.5","91","1.9","114","4.3","153","1.0"
"23","1004.6","25.7","91","3.5","112","6.6","116","1.0"
"24","1004.0","25.6","90","2.3","130","6.6","116","2.0"
