"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1003.4","28.7","81","0.4","244","0.9","180","0.0"
"02","1003.1","28.7","81","0.9","162","1.8","153","0.0"
"03","1003.2","28.5","87","0.6","205","1.9","136","0.0"
"04","1002.9","28.4","85","1.4","93","3.3","95","0.0"
"05","1003.3","28.4","84","1.1","93","3.6","101","0.0"
"06","1003.8","28.5","83","0.6","61","1.7","149","0.0"
"07","1004.5","29.7","77","1.7","77","3.1","75","0.0"
"08","1004.9","29.7","78","2.5","151","4.0","152","0.0"
"09","1004.8","30.5","75","3.2","157","5.8","153","0.0"
"10","1005.1","30.7","74","2.0","220","6.4","223","0.0"
"11","1005.2","31.6","69","2.7","197","7.1","166","0.0"
"12","1004.8","29.8","83","2.4","262","6.6","154","0.0"
"13","1004.2","29.8","68","4.2","153","8.3","258","0.5"
"14","1003.8","31.6","71","1.9","147","7.1","145","0.0"
"15","1003.6","31.2","72","2.7","224","7.5","282","0.0"
"16","1003.1","31.1","67","2.8","204","5.5","187","0.0"
"17","1003.0","31.4","64","1.1","272","4.4","198","0.0"
"18","1003.3","30.3","72","1.4","250","3.7","251","0.0"
"19","1003.6","29.8","72","1.4","256","2.2","254","0.0"
"20","1004.5","29.9","71","1.3","225","2.5","208","0.0"
"21","1004.7","29.5","78","1.7","229","3.2","203","0.0"
"22","1005.0","29.4","80","1.4","258","3.0","251","0.0"
"23","1005.1","29.2","84","0.7","124","3.0","263","0.0"
"24","1004.9","29.4","75","1.2","137","3.0","146","0.0"
