"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.2","24.5","91","2.5","116","6.9","129","0.5"
"02","1004.5","23.7","95","2.1","93","6.2","100","7.0"
"03","1004.3","24.0","95","1.4","107","3.1","103","1.5"
"04","1004.0","24.5","91","1.5","152","3.5","151","0.0"
"05","1003.5","24.8","89","1.3","126","2.3","99","0.0"
"06","1003.7","25.1","88","2.0","150","2.8","144","0.0"
"07","1004.1","25.7","84","1.5","134","3.2","95","0.0"
"08","1004.1","27.4","76","1.6","109","3.0","98","0.0"
"09","1004.4","29.0","73","0.8","195","3.1","97","0.0"
"10","1004.5","30.4","69","1.7","131","4.4","108","0.0"
"11","1004.3","31.0","65","4.3","153","7.7","152","0.0"
"12","1004.2","31.3","64","3.7","149","10.6","151","0.0"
"13","1004.1","30.9","68","5.4","152","10.0","160","0.0"
"14","1004.0","30.3","74","4.9","154","10.9","159","0.0"
"15","1004.3","28.5","78","5.2","153","9.9","147","0.5"
"16","1004.0","30.1","79","4.8","147","8.3","162","0.0"
"17","1004.7","29.9","78","2.8","151","8.8","149","0.0"
"18","1005.0","29.8","78","2.9","155","6.9","150","0.0"
"19","1005.3","29.6","79","1.9","145","5.6","158","0.0"
"20","1005.9","29.1","82","1.9","118","4.4","128","0.0"
"21","1007.2","25.0","90","4.0","253","12.0","278","2.5"
"22","1007.1","25.5","93","1.0","56","5.9","242","2.5"
"23","1006.9","25.9","87","1.0","124","3.0","150","0.0"
"24","1006.8","26.0","87","1.3","157","2.6","152","0.0"
