"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.1","30.2","88","0.0","0","1.5","264","0.0"
"02","1004.6","29.9","86","0.1","0","2.0","53","0.0"
"03","1004.1","30.0","85","0.0","0","1.7","116","0.0"
"04","1004.0","29.8","85","1.0","79","2.1","78","0.0"
"05","1004.4","29.8","81","0.0","0","2.0","53","0.0"
"06","1004.8","29.5","85","0.0","0","1.7","114","0.0"
"07","1005.2","30.6","77","0.0","0","1.6","70","0.0"
"08","1005.6","30.8","75","0.0","0","2.3","84","0.0"
"09","1005.7","30.7","78","2.3","299","3.9","310","0.0"
"10","1005.5","30.5","77","3.0","284","5.2","301","0.0"
"11","1005.6","30.6","78","3.1","286","7.0","276","0.0"
"12","1005.4","30.6","78","3.9","274","7.2","297","0.0"
"13","1004.9","30.7","78","3.4","284","6.5","271","0.0"
"14","1004.5","30.6","79","3.2","300","6.6","298","0.0"
"15","1003.8","30.6","77","3.4","283","6.9","294","0.0"
"16","1004.1","30.5","79","3.4","304","6.7","300","0.0"
"17","1004.2","30.5","79","2.8","302","6.0","301","0.0"
"18","1004.2","30.7","77","1.2","293","4.5","286","0.0"
"19","1004.9","30.7","78","2.2","315","3.7","302","0.0"
"20","1005.3","30.5","77","0.2","0","3.0","315","0.0"
"21","1006.1","30.7","77","0.8","103","3.5","59","0.0"
"22","1006.0","30.7","78","0.0","0","3.2","73","0.0"
"23","1006.0","30.4","80","0.5","222","1.9","350","0.0"
"24","1005.7","30.1","81","0.0","0","2.5","211","0.0"
