"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.3","24.9","89","1.0","324","2.4","324","0.0"
"02","1007.8","24.7","90","1.2","340","3.0","302","0.0"
"03","1007.5","24.6","87","1.5","329","3.1","296","0.0"
"04","1007.5","24.7","84","1.1","310","4.4","299","0.0"
"05","1007.7","24.3","89","0.7","305","2.8","329","0.0"
"06","1008.2","24.8","84","1.1","296","2.6","346","0.0"
"07","1008.6","26.9","73","1.3","324","2.6","319","0.0"
"08","1008.8","29.0","67","0.9","277","3.3","300","0.0"
"09","1008.9","30.5","64","1.4","145","3.2","247","0.0"
"10","1008.8","30.6","63","2.0","123","3.9","114","0.0"
"11","1008.6","30.2","65","2.5","115","4.7","117","0.0"
"12","1008.1","30.6","59","2.1","122","4.3","101","0.0"
"13","1007.5","30.8","61","1.8","124","3.8","115","0.0"
"14","1006.9","31.1","62","1.6","150","3.9","102","0.0"
"15","1006.4","30.5","65","1.2","146","3.6","140","0.0"
"16","1006.2","30.6","65","1.0","121","3.1","140","0.0"
"17","1006.4","28.7","74","0.7","133","2.1","116","0.0"
"18","1006.7","26.9","88","0.0","0","1.1","121","0.0"
"19","1007.4","26.9","87","0.0","0","1.0","291","0.0"
"20","1008.3","26.8","85","0.8","327","1.7","300","0.0"
"21","1008.9","26.4","86","0.5","307","2.5","300","0.0"
"22","1009.4","26.3","85","1.4","304","2.5","304","0.0"
"23","1009.2","26.0","85","1.3","304","2.5","306","0.0"
"24","1008.8","25.6","86","1.2","306","2.6","300","0.0"
