"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1018.4","19.6","96","1.5","336","2.5","2","0.0"
"02","1018.3","19.3","95","1.3","342","2.9","356","0.0"
"03","1017.8","19.7","92","1.0","342","2.8","325","0.0"
"04","1017.4","19.8","92","0.8","352","2.3","348","0.0"
"05","1017.2","19.5","93","0.9","353","1.8","343","0.0"
"06","1017.6","19.6","92","0.8","315","2.9","335","0.0"
"07","1018.0","19.9","93","0.8","11","2.0","334","0.0"
"08","1018.6","20.4","92","0.7","314","1.7","326","0.0"
"09","1018.4","20.6","95","0.7","8","2.8","336","0.0"
"10","1017.8","23.0","81","1.5","2","3.9","354","0.0"
"11","1017.1","25.3","75","1.2","201","3.2","335","0.0"
"12","1016.0","26.3","69","1.8","161","3.6","187","0.0"
"13","1014.8","27.1","71","2.3","163","5.3","160","0.0"
"14","1013.4","27.8","69","2.4","185","6.3","187","0.0"
"15","1013.0","27.8","71","1.5","188","6.5","194","0.0"
"16","1013.1","27.1","74","1.8","192","6.4","197","0.0"
"17","1013.7","26.2","77","1.3","179","5.4","184","0.0"
"18","1014.3","24.7","85","1.2","164","3.4","174","0.0"
"19","1014.9","24.5","88","1.0","148","3.7","144","0.0"
"20","1015.5","24.0","92","0.4","169","2.1","151","0.0"
"21","1016.0","23.7","94","0.6","311","1.6","170","0.0"
"22","1016.3","23.2","95","0.4","265","2.1","316","0.5"
"23","1016.8","22.3","96","1.4","96","3.8","83","0.5"
"24","1016.3","21.3","97","1.6","71","6.1","70","1.5"
