"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.6","23.1","85","1.5","328","2.5","332","0.0"
"02","1015.1","23.5","83","1.2","329","2.5","331","0.0"
"03","1014.9","22.8","86","0.8","1","2.2","13","0.0"
"04","1014.9","23.1","84","0.7","355","2.0","24","0.0"
"05","1015.0","22.9","84","0.4","32","2.5","7","0.0"
"06","1015.4","22.7","84","1.4","334","2.9","345","0.0"
"07","1016.0","24.5","75","1.9","333","3.3","331","0.0"
"08","1016.2","27.2","67","0.5","360","3.1","331","0.0"
"09","1016.1","29.0","63","1.0","158","2.2","351","0.0"
"10","1015.8","29.4","62","1.7","140","3.3","139","0.0"
"11","1015.4","28.6","67","1.2","133","3.6","127","0.0"
"12","1015.1","29.6","65","1.9","145","4.1","146","0.0"
"13","1014.5","29.8","63","1.7","151","4.3","150","0.0"
"14","1013.9","29.7","64","1.1","119","4.0","133","0.0"
"15","1013.5","28.3","68","1.4","139","3.3","118","0.0"
"16","1013.0","28.2","68","0.5","126","2.4","135","0.0"
"17","1012.9","27.7","70","0.4","126","1.7","127","0.0"
"18","1013.2","27.2","72","0.5","151","1.6","92","0.0"
"19","1013.4","26.4","77","0.0","0","1.1","104","0.0"
"20","1014.2","26.1","79","1.2","281","3.1","300","0.0"
"21","1014.6","25.8","82","1.1","308","3.7","309","0.0"
"22","1015.0","25.6","83","1.3","302","3.0","296","0.0"
"23","1014.7","25.4","84","1.3","324","2.3","332","0.0"
"24","1013.9","25.3","84","0.8","315","2.3","332","0.0"
