"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.9","28.2","75","0.8","327","2.7","318","0.0"
"02","1005.3","27.7","74","1.5","310","2.8","292","0.0"
"03","1005.1","26.8","81","0.8","350","3.0","308","0.0"
"04","1005.2","27.0","84","1.0","326","2.6","355","0.0"
"05","1005.3","27.0","75","1.2","315","2.7","307","0.0"
"06","1005.4","26.9","77","1.2","323","3.6","298","0.0"
"07","1005.9","28.2","74","1.5","328","2.9","341","0.0"
"08","1006.4","30.3","69","1.2","351","2.4","340","0.0"
"09","1006.3","31.7","68","1.3","179","2.7","168","0.0"
"10","1005.9","32.2","69","1.4","166","3.1","172","0.0"
"11","1005.6","32.4","70","1.8","152","4.0","138","0.0"
"12","1005.2","32.6","71","1.8","146","4.4","141","0.0"
"13","1004.9","32.2","71","1.7","139","3.8","141","0.0"
"14","1004.4","31.4","76","1.5","118","3.3","129","0.0"
"15","1004.3","31.2","76","2.0","123","3.8","121","0.0"
"16","1004.3","30.6","77","1.4","115","3.6","120","0.0"
"17","1004.3","27.8","91","2.8","328","6.9","342","0.0"
"18","1004.6","27.7","87","1.6","345","6.5","337","0.0"
"19","1005.2","27.8","87","1.8","347","3.6","336","0.0"
"20","1005.9","27.6","89","0.9","325","2.8","345","0.0"
"21","1006.3","27.5","88","1.0","338","2.4","318","0.0"
"22","1006.4","27.4","88","1.2","324","2.1","301","0.0"
"23","1006.5","27.9","85","1.2","331","3.1","308","0.0"
"24","1006.3","28.0","83","1.4","331","2.6","329","0.0"
