"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.1","23.6","91","0.2","0","1.5","82","0.0"
"02","1012.6","23.8","89","0.8","347","3.2","349","0.0"
"03","1012.2","23.6","91","0.7","357","2.6","1","0.0"
"04","1012.6","23.9","88","1.6","347","3.5","356","0.0"
"05","1013.4","23.5","91","0.7","6","2.3","29","0.0"
"06","1013.7","23.5","92","0.1","0","2.0","2","0.0"
"07","1013.6","25.1","85","0.9","25","2.9","338","0.0"
"08","1014.0","25.9","82","0.9","2","3.5","331","0.0"
"09","1014.1","27.9","73","1.1","17","3.6","6","0.0"
"10","1013.9","28.2","72","1.4","78","4.3","93","0.0"
"11","1013.9","28.5","73","1.0","90","5.0","123","0.0"
"12","1013.3","27.8","78","1.6","97","5.1","95","0.0"
"13","1012.5","27.2","78","1.2","89","5.1","79","0.0"
"14","1011.6","27.5","78","1.3","47","4.4","19","0.0"
"15","1010.9","27.9","75","1.4","69","4.3","62","0.0"
"16","1010.8","27.3","80","1.0","80","4.9","84","0.0"
"17","1011.3","26.4","83","1.5","88","5.9","82","0.0"
"18","1012.1","26.0","85","1.1","82","4.9","89","0.0"
"19","1012.7","25.7","86","0.6","34","4.4","45","0.0"
"20","1013.2","25.6","85","1.3","340","3.6","32","0.0"
"21","1013.5","25.3","85","1.7","352","4.0","11","0.0"
"22","1013.6","25.1","87","0.4","7","3.5","360","0.0"
"23","1013.4","24.7","87","1.1","359","2.9","336","0.0"
"24","1012.7","24.4","89","1.0","356","2.9","336","0.0"
