"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.5","22.0","89","0.3","316","1.6","224","0.0"
"02","1010.6","23.3","80","1.3","328","2.0","324","0.0"
"03","1010.3","23.1","79","0.8","299","2.3","310","0.0"
"04","1010.6","23.0","82","0.8","294","2.0","285","0.0"
"05","1011.1","23.5","74","2.2","302","4.3","297","0.0"
"06","1011.6","23.7","73","1.9","317","4.6","295","0.0"
"07","1012.4","25.4","66","1.4","298","4.9","300","0.0"
"08","1012.9","28.2","66","0.9","188","2.9","262","0.0"
"09","1012.9","29.5","63","1.1","175","2.5","175","0.0"
"10","1013.1","30.0","62","1.3","159","3.6","173","0.0"
"11","1012.7","29.9","68","2.2","192","4.8","190","0.0"
"12","1012.0","29.9","73","1.9","202","4.6","174","0.0"
"13","1011.2","30.0","70","1.9","200","4.8","203","0.0"
"14","1010.3","30.5","69","1.1","194","4.8","192","0.0"
"15","1009.8","29.2","76","1.2","156","3.8","183","0.0"
"16","1009.7","28.3","79","1.3","166","3.5","168","0.0"
"17","1010.2","26.9","85","0.9","143","2.5","171","0.0"
"18","1011.1","26.4","86","0.9","118","2.0","122","0.0"
"19","1011.6","26.0","88","0.0","0","1.7","116","0.0"
"20","1012.0","26.4","85","0.5","294","1.4","308","0.0"
"21","1012.9","25.7","88","0.5","359","1.8","351","0.0"
"22","1013.6","25.3","82","0.5","300","1.8","330","0.0"
"23","1013.8","24.9","80","0.8","323","2.2","307","0.0"
"24","1013.7","24.7","78","1.4","307","3.0","296","0.0"
