"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1024.5","17.3","74","3.7","355","10.1","3","0.0"
"02","1024.7","16.6","78","4.0","357","9.5","4","0.0"
"03","1024.2","17.3","71","3.3","353","9.1","340","0.0"
"04","1024.4","17.5","70","3.1","356","9.7","352","0.0"
"05","1025.1","17.2","72","2.5","357","9.2","29","0.0"
"06","1025.5","17.0","74","2.8","355","7.0","15","0.0"
"07","1026.1","16.7","76","3.2","356","8.7","345","0.0"
"08","1026.9","16.6","77","3.1","358","9.0","353","0.0"
"09","1027.2","17.9","71","2.5","356","8.2","24","0.0"
"10","1027.0","18.5","67","3.7","357","9.0","16","0.0"
"11","1026.2","19.8","60","2.1","2","7.9","3","0.0"
"12","1025.1","20.8","57","1.6","354","7.0","357","0.0"
"13","1023.7","21.0","58","1.7","355","5.8","345","0.0"
"14","1022.7","21.3","57","1.2","4","5.6","350","0.0"
"15","1022.6","20.9","58","1.1","8","5.9","334","0.0"
"16","1023.0","19.7","63","1.2","360","4.9","51","0.0"
"17","1023.6","18.9","68","1.5","360","6.4","52","0.0"
"18","1024.3","18.5","69","1.7","2","6.3","331","0.0"
"19","1025.0","18.2","72","1.9","356","5.5","360","0.0"
"20","1025.2","18.1","72","2.8","355","7.2","350","0.0"
"21","1025.2","18.3","70","2.9","354","6.5","355","0.0"
"22","1025.2","18.5","68","2.5","355","6.4","3","0.0"
"23","1024.8","18.3","69","2.1","353","7.3","17","0.0"
"24","1024.3","18.6","67","2.4","360","5.6","360","0.0"
