"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","994.9","26.9","100","1.7","164","5.0","177","0.0"
"02","994.6","26.5","100","3.1","170","8.7","146","5.0"
"03","994.0","26.2","100","3.9","168","10.8","174","17.0"
"04","994.1","26.3","100","3.9","173","11.3","159","8.0"
"05","994.6","25.9","100","3.7","182","12.3","180","3.0"
"06","995.2","26.4","100","3.3","191","9.7","188","3.0"
"07","996.0","26.4","100","3.3","185","8.1","183","2.0"
"08","997.3","26.7","100","2.2","200","8.6","190","2.0"
"09","997.9","26.6","100","2.6","191","8.3","198","3.0"
"10","998.2","27.3","100","3.0","190","9.5","213","4.5"
"11","998.4","27.7","97","2.8","186","8.0","202","0.0"
"12","998.7","27.8","95","2.2","177","8.2","174","0.0"
"13","998.5","28.0","94","2.7","172","8.1","160","0.0"
"14","998.6","28.6","91","2.5","181","9.5","181","0.0"
"15","998.9","28.0","92","2.4","194","7.8","188","0.0"
"16","998.8","27.6","92","2.1","193","7.0","186","0.0"
"17","999.0","27.5","93","0.8","178","5.6","192","0.0"
"18","999.9","27.1","95","0.6","162","1.6","186","0.0"
"19","1001.1","26.9","96","0.6","332","1.7","348","0.0"
"20","1002.2","26.6","98","0.1","0","2.7","21","0.0"
"21","1003.4","26.4","99","0.0","0","1.8","337","0.0"
"22","1003.6","26.3","98","0.4","186","2.0","192","0.0"
"23","1003.9","26.5","97","0.6","320","2.1","202","0.0"
"24","1003.9","26.2","99","0.1","0","1.6","149","1.0"
