"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.2","27.5","85","1.4","339","2.7","332","0.0"
"02","1007.3","27.4","85","1.1","343","2.4","340","0.0"
"03","1006.5","27.5","83","1.1","340","3.0","280","0.0"
"04","1005.9","27.2","82","1.3","338","3.0","275","0.0"
"05","1006.3","26.7","84","0.7","357","2.3","337","0.0"
"06","1006.5","26.7","86","1.0","353","1.9","337","0.0"
"07","1007.0","29.5","73","0.6","354","2.4","346","0.0"
"08","1007.1","31.3","68","1.1","16","3.2","11","0.0"
"09","1006.8","33.8","60","1.2","56","4.6","25","0.0"
"10","1005.9","34.3","60","2.5","96","6.4","77","0.0"
"11","1005.0","34.8","57","1.9","77","7.3","48","0.0"
"12","1004.2","34.4","62","2.6","94","8.1","94","0.0"
"13","1003.5","34.1","63","2.7","95","10.1","85","0.0"
"14","1003.4","34.4","60","2.4","92","7.9","42","0.0"
"15","1003.5","34.0","66","2.6","103","7.7","94","0.0"
"16","1003.4","32.8","71","1.9","104","7.8","118","0.0"
"17","1003.0","33.5","61","1.7","58","6.5","45","0.0"
"18","1002.8","32.3","65","1.5","46","5.7","32","0.0"
"19","1002.8","31.0","74","1.0","66","4.0","49","0.0"
"20","1002.7","30.3","76","0.9","324","4.0","44","0.0"
"21","1002.5","29.2","82","0.6","291","1.8","278","0.0"
"22","1003.6","28.5","84","0.8","283","1.9","271","0.0"
"23","1003.7","28.5","81","0.6","348","2.1","267","0.0"
"24","1002.7","28.3","81","0.8","336","2.0","317","0.0"
