"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.9","24.8","91","1.3","336","2.8","344","0.0"
"02","1014.6","24.4","93","1.2","328","2.3","348","0.0"
"03","1014.3","24.9","92","0.5","337","3.5","352","0.0"
"04","1014.3","24.6","92","1.1","327","2.1","323","0.0"
"05","1014.4","24.7","91","1.1","330","2.6","299","0.0"
"06","1015.0","24.6","93","0.6","347","2.0","330","0.0"
"07","1015.7","25.4","91","0.6","352","2.5","10","0.0"
"08","1015.9","27.3","81","1.0","5","2.9","6","0.0"
"09","1016.1","28.7","78","1.2","48","4.3","46","0.0"
"10","1015.6","30.0","76","1.4","84","5.6","69","0.0"
"11","1014.9","29.9","76","2.0","82","6.6","69","0.0"
"12","1014.0","28.4","82","2.4","85","7.9","49","0.0"
"13","1013.2","29.4","77","2.4","76","8.6","72","0.0"
"14","1013.1","26.3","91","1.9","46","8.4","82","0.0"
"15","1012.8","27.6","84","2.1","348","5.3","346","0.0"
"16","1013.1","26.8","88","0.9","34","5.6","20","0.0"
"17","1013.6","25.9","89","2.1","351","5.7","30","0.0"
"18","1013.5","26.2","84","1.5","2","5.1","9","0.0"
"19","1014.2","26.0","85","1.0","358","3.2","7","0.0"
"20","1015.2","26.0","84","0.8","359","3.2","24","0.0"
"21","1015.7","25.4","90","0.3","35","3.0","50","0.0"
"22","1015.9","25.2","89","0.5","4","1.9","73","0.0"
"23","1015.3","25.2","88","1.2","334","3.2","334","0.0"
"24","1015.1","25.0","90","1.1","358","4.0","345","0.0"
