"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.5","22.7","95","0.2","0","1.6","328","0.0"
"02","1014.2","23.8","85","0.9","327","2.9","330","0.0"
"03","1014.1","22.5","90","1.1","10","2.5","336","0.0"
"04","1014.4","23.2","85","1.3","345","2.6","332","0.0"
"05","1014.3","22.1","90","0.9","30","3.1","334","0.0"
"06","1014.9","22.4","87","1.2","350","2.6","358","0.0"
"07","1015.3","22.9","84","1.6","327","2.8","330","0.0"
"08","1015.6","25.0","82","1.0","346","2.4","333","0.0"
"09","1015.9","26.0","79","1.2","358","2.3","11","0.0"
"10","1016.0","26.9","82","1.5","345","3.7","339","0.0"
"11","1015.2","29.4","72","1.7","153","3.3","113","0.0"
"12","1014.3","30.1","68","1.6","156","3.3","153","0.0"
"13","1013.5","29.1","76","2.4","113","5.5","131","0.0"
"14","1012.9","28.5","78","2.3","110","5.2","125","0.0"
"15","1012.9","27.0","82","1.2","110","4.7","115","0.0"
"16","1013.3","27.3","80","0.4","102","3.0","123","0.0"
"17","1013.7","26.7","83","0.3","242","1.4","94","0.0"
"18","1014.1","26.4","84","1.1","319","1.8","307","0.0"
"19","1014.8","26.1","84","0.9","298","2.4","300","0.0"
"20","1015.4","25.6","88","0.4","328","1.8","342","0.0"
"21","1015.6","24.9","91","0.5","332","1.5","338","0.0"
"22","1015.5","24.6","93","0.8","356","1.8","311","0.0"
"23","1015.0","24.7","93","0.9","330","1.5","353","0.0"
"24","1014.6","25.1","88","1.0","339","1.6","331","0.0"
