"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1003.5","26.0","96","0.7","292","2.1","313","0.0"
"02","1003.1","26.6","90","0.7","336","3.9","309","0.0"
"03","1003.1","26.2","94","0.6","65","2.8","337","0.0"
"04","1003.1","27.3","86","0.6","59","4.2","266","0.0"
"05","1003.1","27.0","86","0.7","42","3.4","146","0.0"
"06","1003.8","26.9","92","1.2","345","3.2","192","0.0"
"07","1004.0","29.8","80","0.8","360","2.3","344","0.0"
"08","1004.0","32.5","66","1.2","303","2.8","234","0.0"
"09","1004.6","31.7","71","1.0","113","3.7","92","0.0"
"10","1003.7","30.4","80","0.8","111","2.5","78","0.0"
"11","1003.4","31.5","75","0.7","80","4.0","131","0.0"
"12","1002.5","32.4","69","1.7","122","3.7","120","0.0"
"13","1001.9","32.3","66","2.5","114","5.4","119","0.0"
"14","1002.0","33.1","64","1.7","110","5.2","121","0.0"
"15","1002.4","33.4","63","1.3","84","4.2","108","0.0"
"16","1002.8","33.0","63","1.4","95","4.5","95","0.0"
"17","1003.1","29.8","82","1.3","115","4.9","100","0.0"
"18","1003.8","29.2","86","0.3","219","2.5","134","0.0"
"19","1004.2","27.9","91","0.1","0","1.2","210","0.0"
"20","1004.8","27.2","95","0.3","261","0.9","276","0.0"
"21","1005.3","27.1","92","0.6","295","1.6","253","0.0"
"22","1005.6","27.3","87","0.7","324","2.0","284","0.0"
"23","1005.1","26.5","90","0.6","349","1.9","255","0.0"
"24","1004.7","26.4","90","0.5","311","1.7","292","0.0"
