"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.9","24.2","90","0.9","299","2.8","268","0.0"
"02","1007.4","23.9","91","1.1","301","2.5","295","0.0"
"03","1006.9","23.5","93","0.7","353","1.8","202","0.0"
"04","1006.8","23.2","96","1.0","314","2.1","347","0.0"
"05","1007.0","23.1","96","0.9","346","1.8","333","0.0"
"06","1007.1","23.1","95","1.1","332","2.1","354","0.0"
"07","1008.1","24.8","87","1.2","349","2.2","332","0.0"
"08","1008.5","27.6","75","1.7","339","3.3","349","0.0"
"09","1008.7","30.1","63","0.7","84","2.7","331","0.0"
"10","1008.5","30.5","67","1.5","127","3.0","104","0.0"
"11","1008.4","30.7","64","1.4","124","3.6","127","0.0"
"12","1008.1","29.9","71","2.0","142","3.8","131","0.0"
"13","1007.4","30.3","69","1.3","157","3.5","156","0.0"
"14","1007.0","30.3","71","1.8","148","3.7","147","0.0"
"15","1006.8","29.3","75","1.1","167","3.7","183","0.0"
"16","1006.9","28.5","79","0.5","187","2.7","163","0.0"
"17","1007.2","27.7","83","0.1","0","1.3","158","0.0"
"18","1007.7","26.9","90","0.0","0","0.9","298","0.0"
"19","1008.0","27.0","89","0.6","340","1.6","295","0.0"
"20","1008.9","26.9","86","0.6","284","1.6","348","0.0"
"21","1009.3","26.4","88","0.9","300","1.7","325","0.0"
"22","1009.3","25.8","89","0.9","301","1.9","271","0.0"
"23","1009.3","25.4","89","0.9","311","2.5","310","0.0"
"24","1008.7","25.2","89","1.2","306","3.0","300","0.0"
