"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1020.7","20.9","84","0.9","359","2.8","10","0.0"
"02","1020.3","20.9","80","1.9","347","4.3","317","0.0"
"03","1019.7","20.7","80","1.6","354","4.1","356","0.0"
"04","1019.5","20.5","81","1.3","2","3.6","11","0.0"
"05","1020.0","20.3","83","1.8","359","4.5","15","0.0"
"06","1020.5","20.4","82","2.2","2","4.9","17","0.0"
"07","1021.4","20.4","84","1.4","358","6.0","9","0.0"
"08","1021.7","21.1","81","2.1","358","5.2","6","0.0"
"09","1021.7","22.8","75","1.6","359","3.8","15","0.0"
"10","1021.2","25.3","65","1.2","37","4.3","38","0.0"
"11","1020.3","25.5","69","3.4","113","6.6","122","0.0"
"12","1019.6","25.3","69","3.1","105","7.4","103","0.0"
"13","1018.8","24.5","74","1.8","102","8.0","90","0.0"
"14","1018.3","23.9","77","2.0","99","6.4","93","0.0"
"15","1017.9","23.4","79","1.2","101","5.6","70","0.0"
"16","1018.0","23.3","80","1.0","87","4.8","77","0.0"
"17","1017.9","23.3","79","0.5","65","3.7","109","0.0"
"18","1018.1","22.4","85","1.3","308","2.6","296","0.0"
"19","1018.6","21.9","87","1.9","303","3.1","303","0.0"
"20","1018.7","22.1","83","1.4","299","3.8","307","0.0"
"21","1019.0","22.3","83","1.6","325","3.6","298","0.0"
"22","1018.8","22.3","85","0.6","333","2.7","344","0.0"
"23","1018.8","22.0","86","0.4","269","2.5","295","0.0"
"24","1017.6","22.2","86","0.9","332","2.2","327","0.0"
