"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.2","19.6","83","1.4","335","3.6","328","0.0"
"02","1015.5","19.4","83","1.6","336","3.3","326","0.0"
"03","1015.1","19.5","78","2.4","323","3.9","331","0.0"
"04","1015.1","19.7","76","1.9","324","3.8","337","0.0"
"05","1015.5","19.6","77","1.8","322","4.6","290","0.0"
"06","1016.0","19.5","72","2.0","336","4.1","316","0.0"
"07","1016.6","18.6","81","1.7","320","4.2","330","0.0"
"08","1016.7","21.8","67","1.2","342","3.4","322","0.0"
"09","1016.8","24.1","57","1.0","8","4.5","331","0.0"
"10","1016.4","25.9","56","1.3","28","5.0","2","0.0"
"11","1015.7","27.0","62","2.6","107","6.0","98","0.0"
"12","1014.9","27.4","61","2.3","111","5.8","74","0.0"
"13","1013.7","25.7","68","1.7","103","5.9","111","0.0"
"14","1013.3","25.4","68","1.3","103","4.3","86","0.0"
"15","1013.3","24.8","71","0.9","90","3.6","93","0.0"
"16","1013.3","23.3","79","1.6","289","4.3","281","0.0"
"17","1014.1","24.0","73","0.6","13","3.4","323","0.0"
"18","1014.7","23.5","76","0.9","341","2.1","325","0.0"
"19","1015.2","23.3","77","0.7","339","2.5","354","0.0"
"20","1015.7","22.8","80","1.3","327","2.5","331","0.0"
"21","1015.7","22.5","79","1.0","327","2.2","336","0.0"
"22","1015.5","22.2","81","0.9","335","2.4","313","0.0"
"23","1015.3","21.3","84","1.3","306","2.5","340","0.0"
"24","1015.0","20.7","85","1.5","316","2.7","319","0.0"
