"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.4","24.0","83","0.8","295","1.9","289","0.0"
"02","1009.2","22.7","88","0.2","0","1.8","307","0.0"
"03","1009.3","23.8","84","1.1","313","2.6","340","0.0"
"04","1009.2","23.1","91","1.0","329","1.9","333","0.0"
"05","1009.1","23.3","91","0.7","323","2.5","277","0.0"
"06","1009.7","23.0","83","0.8","351","3.0","331","0.0"
"07","1010.1","25.4","70","2.2","303","4.5","304","0.0"
"08","1010.4","28.5","74","0.8","152","4.2","314","0.0"
"09","1010.9","28.9","69","1.3","187","3.4","159","0.0"
"10","1010.6","29.4","74","2.4","182","4.7","185","0.0"
"11","1010.1","30.4","70","1.6","186","4.9","189","0.0"
"12","1009.5","30.5","69","1.5","181","5.1","193","0.0"
"13","1008.8","31.1","68","2.0","193","5.7","186","0.0"
"14","1008.3","31.2","72","1.9","208","6.4","212","0.0"
"15","1007.8","30.9","76","2.1","198","6.1","188","0.0"
"16","1007.5","29.9","79","2.2","221","6.7","180","0.0"
"17","1007.9","29.1","81","2.1","219","6.4","217","0.0"
"18","1008.6","28.2","84","1.1","222","5.3","249","0.0"
"19","1009.2","27.8","87","1.0","222","4.5","203","0.0"
"20","1010.0","27.0","89","1.1","346","3.2","325","0.0"
"21","1010.6","26.9","89","2.0","345","3.9","264","0.0"
"22","1010.9","26.9","85","2.5","342","5.3","8","0.0"
"23","1010.6","26.7","83","2.5","345","5.6","346","0.0"
"24","1010.4","26.7","79","2.1","338","5.4","355","0.0"
