"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1020.2","20.2","83","0.7","330","2.4","339","0.0"
"02","1019.9","19.7","83","1.3","335","2.4","157","0.0"
"03","1019.3","19.5","83","1.0","360","2.4","297","0.0"
"04","1019.0","20.1","80","1.3","332","2.9","337","0.0"
"05","1019.0","20.4","79","1.4","359","2.7","345","0.0"
"06","1019.4","20.8","77","1.9","328","4.4","5","0.0"
"07","1019.7","21.1","78","0.8","327","2.5","331","0.0"
"08","1020.0","22.1","73","1.7","338","3.7","3","0.0"
"09","1020.1","23.6","67","1.3","352","3.8","333","0.0"
"10","1019.9","24.6","64","0.7","4","3.2","30","0.0"
"11","1019.2","25.3","60","1.3","356","3.1","346","0.0"
"12","1017.8","27.0","59","1.0","85","2.7","37","0.0"
"13","1016.7","26.2","67","2.1","110","5.6","98","0.0"
"14","1016.3","25.7","69","1.5","91","5.1","91","0.0"
"15","1016.0","25.6","72","1.3","62","4.8","86","0.0"
"16","1016.4","24.9","75","1.2","64","4.5","99","0.0"
"17","1017.2","24.0","80","1.2","47","4.1","22","0.0"
"18","1017.7","23.0","86","0.7","8","3.6","70","0.0"
"19","1018.6","21.9","92","1.0","352","3.8","300","0.0"
"20","1018.7","20.9","96","1.3","353","3.3","344","0.5"
"21","1019.0","20.7","99","0.6","13","2.7","24","1.0"
"22","1019.0","20.4","99","1.5","355","3.7","41","0.5"
"23","1018.9","20.3","98","0.4","3","3.2","353","0.0"
"24","1018.8","20.1","96","0.3","33","2.4","262","0.0"
