"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.6","26.7","91","0.5","9","1.9","291","0.0"
"02","1006.1","25.9","93","0.0","0","1.4","317","0.0"
"03","1005.8","26.1","92","0.9","327","1.6","299","0.0"
"04","1006.0","25.8","94","0.6","336","1.5","307","0.0"
"05","1006.1","25.8","92","0.7","343","2.3","318","0.0"
"06","1006.3","26.7","88","1.2","332","3.8","331","0.0"
"07","1006.9","27.6","87","0.7","360","2.2","352","0.0"
"08","1006.9","29.4","80","0.5","11","2.3","360","0.0"
"09","1007.3","32.3","69","0.5","105","2.1","78","0.0"
"10","1007.2","31.9","72","0.9","173","2.8","127","0.0"
"11","1006.1","32.1","72","1.3","160","2.6","170","0.0"
"12","1005.8","32.6","72","1.3","165","2.7","131","0.0"
"13","1005.2","32.4","73","1.4","158","3.1","147","0.0"
"14","1005.1","31.8","77","1.4","145","3.4","153","0.0"
"15","1005.1","32.2","76","0.6","124","2.7","174","0.0"
"16","1005.4","30.6","83","1.0","119","2.6","131","0.0"
"17","1005.7","30.1","86","0.6","123","2.7","118","0.0"
"18","1006.2","27.0","96","0.9","20","3.2","198","8.0"
"19","1006.9","26.4","97","0.2","0","2.7","56","0.0"
"20","1007.4","26.5","95","1.1","349","3.2","4","0.0"
"21","1007.4","26.8","93","1.2","347","3.2","353","0.0"
"22","1006.7","26.4","96","0.6","197","2.5","12","0.0"
"23","1005.9","26.8","96","0.6","230","3.2","241","0.0"
"24","1006.1","26.6","96","0.1","0","2.4","243","0.0"
