"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.3","24.5","94","0.5","329","1.7","304","0.0"
"02","1010.5","24.2","96","0.1","0","1.1","331","0.0"
"03","1010.1","24.1","96","0.5","315","1.3","320","0.0"
"04","1010.1","23.8","96","0.4","321","1.6","302","0.0"
"05","1010.1","22.9","97","0.4","33","1.0","330","0.0"
"06","1010.4","22.9","98","0.4","310","1.6","307","0.0"
"07","1010.7","23.8","95","0.3","335","1.3","83","0.0"
"08","1010.9","25.6","88","0.2","0","1.6","10","0.0"
"09","1010.9","27.1","81","0.6","352","1.5","335","0.0"
"10","1011.0","27.8","80","1.7","109","3.2","95","0.0"
"11","1010.4","29.4","75","2.5","112","5.6","113","0.0"
"12","1009.7","30.5","71","1.5","62","5.8","130","0.0"
"13","1008.9","29.4","73","1.4","72","6.8","86","0.0"
"14","1008.5","29.8","71","1.5","65","6.0","69","0.0"
"15","1008.1","28.9","76","2.0","97","5.7","100","0.0"
"16","1008.2","26.7","84","2.1","92","7.2","68","0.0"
"17","1009.0","26.5","84","1.6","55","6.5","46","0.0"
"18","1009.6","26.1","86","1.1","54","4.6","42","0.0"
"19","1010.5","26.0","85","1.2","32","5.3","39","0.0"
"20","1011.5","26.1","84","1.2","49","5.9","48","0.0"
"21","1012.5","26.0","85","1.0","28","5.9","43","0.0"
"22","1013.2","24.7","94","1.0","45","5.2","65","0.5"
"23","1013.3","24.5","97","0.1","0","2.7","83","2.0"
"24","1012.8","24.2","97","0.8","357","3.3","38","0.0"
