"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.6","28.6","90","0.7","224","3.0","224","0.0"
"02","1007.5","28.3","91","0.7","217","2.6","199","0.0"
"03","1007.5","27.5","92","0.0","0","1.7","213","0.0"
"04","1007.6","27.0","92","0.6","291","1.4","311","0.0"
"05","1008.0","26.1","92","0.0","0","1.6","299","0.0"
"06","1008.2","26.5","93","0.7","297","1.4","313","0.0"
"07","1008.4","30.7","73","0.9","229","2.9","189","0.0"
"08","1008.4","32.2","71","1.5","191","4.0","172","0.0"
"09","1008.7","32.9","68","1.0","207","3.5","173","0.0"
"10","1009.0","32.8","73","2.3","186","5.1","169","0.0"
"11","1009.4","33.5","71","1.5","201","5.0","204","0.0"
"12","1009.8","32.8","74","2.1","187","4.8","208","0.0"
"13","1009.3","33.9","73","1.3","181","5.3","176","0.0"
"14","1009.1","34.1","70","1.7","205","6.5","199","0.0"
"15","1009.0","32.4","75","2.0","199","4.9","200","0.0"
"16","1008.7","31.5","78","1.5","201","4.9","178","0.0"
"17","1009.3","32.7","75","1.6","205","4.4","200","0.0"
"18","1009.4","30.2","78","0.9","230","5.8","180","0.0"
"19","1010.4","29.1","80","0.4","225","2.8","207","0.0"
"20","1011.6","28.4","85","0.4","317","1.4","233","0.0"
"21","1012.1","28.1","80","0.7","304","1.9","302","0.0"
"22","1012.8","26.9","90","0.5","322","1.2","313","0.0"
"23","1012.7","27.1","83","0.1","0","1.8","349","0.0"
"24","1012.3","27.6","79","1.0","328","2.6","342","0.0"
