"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.0","26.6","88","0.9","358","2.4","360","0.0"
"02","1010.3","25.8","92","0.6","10","2.8","354","0.0"
"03","1009.8","25.8","91","1.1","307","2.0","342","0.0"
"04","1009.7","25.7","89","1.2","319","2.6","330","0.0"
"05","1009.4","25.0","91","1.3","340","2.7","328","0.0"
"06","1009.6","25.1","90","1.2","350","2.3","14","0.0"
"07","1010.4","26.9","81","1.0","352","2.7","328","0.0"
"08","1010.7","29.0","73","1.9","343","3.9","350","0.0"
"09","1010.7","32.2","63","1.1","71","3.4","350","0.0"
"10","1011.0","31.6","69","2.8","111","5.2","86","0.0"
"11","1010.8","32.0","72","2.1","110","5.2","117","0.0"
"12","1010.1","31.8","71","2.5","106","5.4","74","0.0"
"13","1009.6","32.0","72","2.1","119","5.3","69","0.0"
"14","1008.7","32.1","74","1.9","109","5.6","117","0.0"
"15","1008.6","31.5","77","2.1","105","5.5","99","0.0"
"16","1009.0","29.7","82","1.5","94","5.5","94","0.0"
"17","1009.2","29.1","86","0.8","61","3.6","126","0.0"
"18","1009.9","29.0","87","0.4","76","4.1","90","0.0"
"19","1010.4","28.8","87","1.1","45","4.2","40","0.0"
"20","1011.1","28.4","87","1.0","343","4.5","67","0.0"
"21","1011.3","27.6","90","0.7","10","1.3","360","0.0"
"22","1011.5","27.7","88","1.1","331","2.2","333","0.0"
"23","1011.3","27.3","87","0.9","360","2.1","360","0.0"
"24","1010.8","27.2","85","1.2","357","2.3","24","0.0"
