"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.3","26.7","89","0.5","359","1.6","17","0.0"
"02","1009.9","26.2","92","0.4","334","1.9","360","0.0"
"03","1009.6","25.7","93","1.0","335","1.7","324","0.0"
"04","1009.4","25.6","93","0.9","331","2.3","324","0.0"
"05","1009.2","25.5","91","0.5","29","2.4","334","0.0"
"06","1009.4","26.3","86","1.3","318","3.7","347","0.0"
"07","1009.6","27.9","79","2.0","326","3.6","335","0.0"
"08","1009.6","29.6","76","0.7","13","4.5","24","0.0"
"09","1009.8","32.1","65","1.1","87","4.6","32","0.0"
"10","1009.7","31.8","72","1.6","72","6.1","74","0.0"
"11","1009.3","31.9","73","2.3","97","6.8","86","0.0"
"12","1008.9","31.5","74","2.3","84","6.7","94","0.0"
"13","1008.0","31.6","73","2.4","93","6.8","82","0.0"
"14","1007.4","31.2","73","2.6","92","7.6","83","0.0"
"15","1007.1","30.3","79","2.0","93","6.5","89","0.0"
"16","1006.6","30.3","79","1.6","93","6.1","91","0.0"
"17","1006.8","29.3","81","1.3","84","5.2","90","0.0"
"18","1007.5","29.0","83","1.6","51","5.2","56","0.0"
"19","1008.3","28.9","83","1.1","48","5.1","45","0.0"
"20","1009.1","28.7","85","1.3","57","4.3","72","0.0"
"21","1009.4","28.6","79","1.0","25","4.8","68","0.0"
"22","1009.6","28.1","89","1.6","297","3.0","44","0.0"
"23","1009.2","27.7","84","0.5","354","2.1","301","0.0"
"24","1008.9","27.7","83","0.9","354","2.2","8","0.0"
