"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1023.0","20.2","73","1.8","356","5.3","360","0.0"
"02","1022.5","20.3","72","1.8","352","4.7","14","0.0"
"03","1022.0","20.3","73","1.1","358","4.8","5","0.0"
"04","1021.6","20.0","76","1.4","352","4.5","9","0.0"
"05","1021.6","20.2","74","2.4","353","5.6","5","0.0"
"06","1022.0","20.3","74","2.2","347","5.4","355","0.0"
"07","1022.7","20.4","74","1.8","357","5.0","332","0.0"
"08","1023.3","20.9","73","2.2","346","4.3","13","0.0"
"09","1023.6","21.8","70","1.6","354","4.9","333","0.0"
"10","1023.2","23.2","65","1.1","2","4.5","11","0.0"
"11","1022.7","23.7","63","1.3","11","3.4","40","0.0"
"12","1021.5","25.2","61","1.1","46","4.7","347","0.0"
"13","1020.5","25.3","62","1.3","85","4.7","146","0.0"
"14","1020.0","24.7","70","0.9","72","4.3","78","0.0"
"15","1019.7","23.8","72","1.1","66","4.3","71","0.0"
"16","1020.0","23.8","73","1.0","47","4.6","41","0.0"
"17","1020.6","23.3","74","0.6","20","3.5","51","0.0"
"18","1021.0","22.7","78","0.2","0","2.4","27","0.0"
"19","1021.4","22.3","82","0.4","357","1.6","354","0.0"
"20","1021.7","22.2","79","0.9","348","1.8","349","0.0"
"21","1022.0","22.0","79","0.5","358","2.6","346","0.0"
"22","1021.7","20.7","85","0.4","7","1.9","341","0.0"
"23","1021.7","21.3","82","1.9","353","4.9","2","0.0"
"24","1021.6","20.6","87","0.5","4","5.0","5","0.0"
