"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.2","25.9","83","0.2","0","3.4","11","0.0"
"02","1008.0","25.2","86","0.4","234","1.8","243","0.0"
"03","1007.7","24.7","90","0.5","231","1.1","301","0.0"
"04","1007.8","25.0","89","0.3","264","1.5","299","0.0"
"05","1008.2","24.9","90","0.6","312","1.9","304","0.0"
"06","1008.4","24.9","89","0.6","307","2.1","287","0.0"
"07","1009.3","26.2","83","0.6","269","2.2","293","0.0"
"08","1010.0","27.8","76","0.6","8","1.7","5","0.0"
"09","1010.0","30.1","68","0.8","64","3.5","45","0.0"
"10","1010.0","30.1","72","2.2","124","5.1","117","0.0"
"11","1009.7","29.2","77","2.1","123","5.5","128","0.0"
"12","1009.8","27.5","85","1.6","105","4.4","127","0.0"
"13","1009.1","27.7","86","1.0","74","3.8","114","0.0"
"14","1008.8","27.4","81","1.4","76","4.8","82","0.0"
"15","1008.5","25.8","86","1.2","72","5.9","49","0.0"
"16","1008.2","24.7","87","1.1","19","6.5","55","0.0"
"17","1009.2","24.4","86","1.7","61","6.3","35","0.0"
"18","1009.6","24.2","87","0.7","46","4.8","71","0.0"
"19","1010.4","23.5","89","0.3","17","2.9","68","0.0"
"20","1010.6","23.4","90","0.4","32","2.5","323","0.0"
"21","1011.8","23.5","87","0.8","357","2.0","3","0.0"
"22","1012.2","23.2","87","0.6","8","3.2","41","0.0"
"23","1012.5","22.9","90","1.7","340","3.4","354","0.0"
"24","1011.7","22.5","92","1.3","347","4.4","316","0.0"
