"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.3","25.2","87","1.3","317","2.5","324","0.0"
"02","1009.0","25.3","81","1.2","322","3.1","291","0.0"
"03","1008.6","25.0","81","1.0","296","2.7","301","0.0"
"04","1008.8","24.4","85","0.7","311","1.8","308","0.0"
"05","1009.2","24.3","89","0.8","328","2.3","316","0.0"
"06","1009.9","24.1","87","1.1","340","2.6","324","0.0"
"07","1010.4","26.3","76","1.6","345","3.4","328","0.0"
"08","1010.7","28.6","67","1.6","352","4.7","337","0.0"
"09","1010.5","31.1","65","0.9","31","3.5","353","0.0"
"10","1010.6","31.4","72","1.2","146","4.1","151","0.0"
"11","1010.5","31.1","72","1.8","142","3.4","143","0.0"
"12","1010.0","31.3","75","1.5","142","3.8","145","0.0"
"13","1009.5","31.2","77","2.2","125","5.2","123","0.0"
"14","1009.1","30.0","81","2.2","113","6.1","85","0.0"
"15","1008.7","29.1","84","1.7","98","5.7","124","0.0"
"16","1008.8","29.3","83","1.5","92","5.0","77","0.0"
"17","1009.1","29.4","82","1.2","77","4.6","67","0.0"
"18","1009.5","28.7","84","1.4","74","6.4","48","0.0"
"19","1010.3","28.5","84","1.3","47","5.4","36","0.0"
"20","1011.2","28.3","84","1.0","39","5.1","44","0.0"
"21","1012.3","28.2","86","1.2","52","3.8","39","0.0"
"22","1013.0","28.2","82","1.3","26","5.1","51","0.0"
"23","1013.2","27.9","82","1.0","24","4.8","45","0.0"
"24","1012.9","27.7","83","0.9","39","3.9","35","0.0"
