"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1019.6","17.3","88","0.7","347","2.4","321","0.0"
"02","1019.2","16.9","89","1.5","316","2.5","318","0.0"
"03","1018.9","16.7","88","1.3","333","2.9","319","0.0"
"04","1018.9","15.9","90","1.8","321","2.8","341","0.0"
"05","1019.4","16.2","88","1.8","327","3.3","319","0.0"
"06","1020.0","17.1","81","2.4","322","4.0","315","0.0"
"07","1020.5","17.0","82","1.7","323","5.0","304","0.0"
"08","1021.2","18.4","75","2.0","342","4.3","346","0.0"
"09","1021.7","19.7","72","0.8","14","4.1","16","0.0"
"10","1021.7","22.2","63","1.1","355","3.6","6","0.0"
"11","1021.4","21.7","75","2.3","102","6.1","91","0.0"
"12","1020.7","21.1","75","1.7","88","7.2","77","0.0"
"13","1019.8","23.1","67","1.9","86","6.8","91","0.0"
"14","1019.5","22.4","69","2.0","64","7.5","54","0.0"
"15","1019.3","20.4","76","1.9","68","8.0","97","0.0"
"16","1019.7","20.6","73","1.2","66","5.7","51","0.0"
"17","1020.5","20.2","72","1.7","357","6.1","44","0.0"
"18","1021.3","18.2","85","2.1","329","6.0","335","0.0"
"19","1022.0","18.8","81","1.9","346","5.3","343","0.0"
"20","1022.5","18.7","80","1.8","353","5.9","354","0.0"
"21","1022.7","19.0","76","1.9","355","4.7","344","0.0"
"22","1022.6","18.9","76","2.1","356","5.9","327","0.0"
"23","1022.5","18.5","77","1.7","355","5.2","358","0.0"
"24","1022.2","18.5","78","2.7","346","5.4","18","0.0"
